name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Sally,yellow,3,Barbarian,Slow,481,484,467,830,Piercing Sabre,"['Deals 270% damage to the target.', 'The attack chains through all the enemies who are adjacent to any hit enemy.']",0,"['Hit 1', 'Chain']",Pirates,Pirate,https://i.imgur.com/wpH6Nrx.jpg,0,,0,0,0.0,270,270,0,0,Mascot of Corellia,,913.0,Holy,3,Challenge Festival I,Pirate Family,2021-12-15T07:00:00,Barbarian,Slow,Piercing Sabre,,,,,,Dodge,484,467,830,481,549.0,529.0,941.0,537.0,679.0,654.0,1163.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvasir,yellow,3,Druid,Fast,461,429,424,915,Bee Bravado,"['Summons a Bee Minion for each ally. The Bee Minion inherits 15% HP and 17% attack from the caster.', ""Each hit from a Bee Minion gives the target the following status ailments:  ' * The target receives 14 Poison damage over 2 turns.'  ' * The target can't receive new Minions for 4 turns.'""]",0,"['Summoner', 'Dot 1']",Season3,Alfheim,https://i.imgur.com/iXRJ2NZ.jpg,0,14 Poison damage over 2 turns.',14,2,7.0,17,15,0,0,Beekeeper of Alfheim,0.0,917.0,Holy,3,Season III,Alfheim Realm,,Druid,Fast,Bee Bravado,,,,,,Defense Up,429,424,915,461,486.0,480.0,1038.0,514.0,601.0,593.0,1282.0,620.0,1%,441.0,436.0,969.0,477.0,500.0,494.0,1100.0,532.0,619.0,610.0,1358.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvasir C,yellow,3,Paladin,Fast,477,429,443,986,Bee Bombast,"['Summons a Bee Minion for each ally. The Bee Minion inherits 18% HP and 15% attack from the caster.', 'Each hit from the Bee Minion gives the target the following status ailments:', ' * The target receives 48 Poison damage over 3 turns.', ' * The target is immune to new status effects buffs for 2 turns.']",0,['Summoner'],Season3,Alfheim,https://i.imgur.com/3EEFeIL.jpg,1,48 Poison damage over 3 turns.,48,3,16.0,18,15,0,0,Bee Captain of Alfheim,1.0,918.0,Holy,3,Season III,Alfheim Realm,2022-07-04T07:00:00,Paladin,Fast,Bee Bombast,,,,,,Special Armor,417,431,931,461,472.0,488.0,1055.0,514.0,584.0,603.0,1304.0,620.0,1%,429.0,443.0,986.0,477.0,486.0,502.0,1118.0,532.0,601.0,621.0,1382.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Melia,yellow,3,Druid,Fast,450,505,404,684,Atlantean Sword,"['Deals 120% damage to all enemies', 'All allies get +36% critical chance for 4 turns']",0,"['Hit All', 'Crit Buff']",Season2,Atlantis,https://i.imgur.com/4LFidrS.jpg,0,,0,0,0.0,120,120,36,36,Mermaid of Atlantis,0.0,914.0,Holy,3,Season II,Atlantis Family,,Druid,Fast,Atlantean Sword,,,,,,Attack Up,505,404,684,450,573.0,459.0,776.0,502.0,708.0,567.0,958.0,605.0,1%,520.0,416.0,725.0,464.0,590.0,472.0,822.0,518.0,729.0,584.0,1015.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Melia C,yellow,3,Fighter,Fast,464,534,405,709,Atlantean Blade,"['Deals 120% damage to all enemies.', 'All enemies get -25% accuracy for 3 turns. Chance to miss also applies too offensive Special Skills.']",0,"['Hit All', 'Accuracy Debuff']",Season2,Atlantis,https://i.imgur.com/M7NWE48.jpg,1,,0,0,0.0,120,120,-25,-25,Emissary of Atlantis,1.0,915.0,Holy,3,Season II,Atlantis Family,2022-05-02T07:00:00,Fighter,Fast,Atlantean Blade,,,,,,Special Boost,519,394,669,450,589.0,447.0,758.0,502.0,727.0,552.0,937.0,605.0,1%,534.0,405.0,709.0,464.0,606.0,460.0,803.0,518.0,748.0,568.0,993.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Felton,yellow,3,Rogue,Fast,486,537,510,648,Remorseless Stab,"['Deals 355% damage to the target.', 'Deals 100 extra damage if the target has boosted health.', 'All enemies reflect status effect buffs to a random character on the opposing team for 3 turns. Only dispellable buffs are reflected.', 'The caster regenerates 243 HP over 3 turns.']","['When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']","['Hit 1', 'Healer']",Musketeer,Musketeer,https://i.imgur.com/KO2VqaC.jpg,0,,0,0,0.0,355,355,0,0,Depraved Assassin,,899.0,Holy,3,Brave Musketeers,Musketeer Family,2023-03-08T07:00:00,Rogue,Fast,Remorseless Stab,Damage on Special Skill and Cover Damage,,,,,Attack Up,537,510,648,486,608.0,579.0,734.0,542.0,752.0,715.0,907.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy,yellow,3,Cleric,Average,477,465,488,809,Whimsical Aid,"['Heals all allies who have less than 50% HP left to 50% health.', 'All allies regenerate 261 HP over 3 turns.']",0,"['Heal all', 'HOT all']",Starfall,Starfall,https://i.imgur.com/JMKpOq5.jpg,0,,0,0,0.0,50,50,0,0,Mirthful Merrymaker,,894.0,Holy,3,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Cleric,Average,Whimsical Aid,,,,,,Defense Up,465,488,809,477,527.0,553.0,918.0,532.0,652.0,683.0,1134.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolly,yellow,3,Paladin,Very Slow,487,451,464,961,Birch Blessing,"['Boosts health of all allies by 475. Boosted health can exceed max HP.', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited  from the caster.', 'All allies reduce all received damage by -45% for 6 turns.', 'All allies get +35% mana generation for 6 turns.']",0,"['Health Boost', 'Summoner', 'Damage reduction', 'Mana gen buff']",Christmas,Christmas,https://i.imgur.com/G067kns.jpg,0,,0,0,0.0,10,10,35,-45,Gnome Lumberjack,,893.0,Holy,3,Santa's Challenge,Winter Family,2023-12-01T07:00:00,Paladin,Very Slow,Birch Blessing,,,,,,Regen,451,464,961,487,512.0,525.0,1089.0,543.0,632.0,649.0,1346.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pixie,yellow,3,Cleric,Average,455,427,436,848,Pixie Dust,"['Deals 290% damage to the target.', ""Automatically does 89 damage to the target and consumes 50% mana from the target when the target's mana is full for 3 turns.""]",0,"['Hit 1', 'Mindless Self Attack']",Fables,Grimforest,https://i.imgur.com/jFlvi1a.jpg,0,,0,0,0.0,290,50,0,0,Sprite of Grimforest,,895.0,Holy,3,Challenge Festival I,Grimforest Family,,Cleric,Average,Pixie Dust,,,,,,Defense Up,427,436,848,455,484.0,494.0,961.0,507.0,598.0,610.0,1187.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kailani,yellow,3,Cleric,Slow,444,429,453,729,Spirit Link,"['All allies become Soul Connected for 5 turns. Soul Connected allies share received damage.', 'All allies get +63% defense for 5 turns.']",0,"['Ally Damage Share', 'Defense Buff']",Season1,Classic,https://i.imgur.com/h7fAkgX.jpg,0,,0,0,0.0,0,0,63,63,Selfless Healer,0.0,906.0,Holy,3,Classic,Classic Family,,Cleric,Slow,Spirit Link,,,,,,Special Armor,429,453,729,444,486.0,514.0,827.0,494.0,601.0,635.0,1022.0,596.0,5%,450.0,475.0,801.0,467.0,510.0,539.0,909.0,521.0,631.0,666.0,1124.0,629.0,5%,493.0,520.0,874.0,505.0,558.0,591.0,992.0,564.0,691.0,730.0,1226.0,682.0,,,,,,,,,,,,,
Kailani C,yellow,3,Sorcerer,Slow,467,423,497,825,Spirit Rally,"['All allies become Soul Connected for 5 turns. Soul Connected allies share received damage.', 'All allies get +50% attack for 5 turns']",0,['Attack Buff'],Season1,Classic,https://i.imgur.com/OOF8ysq.jpg,1,,0,0,0.0,0,0,50,50,Magnanimous Mender,1.0,907.0,Holy,3,Classic,Classic Family,2021-01-18T07:00:00,Sorcerer,Slow,Spirit Rally,,,,,,Defense Up,403,474,750,443,457.0,537.0,851.0,494.0,564.0,664.0,1051.0,595.0,5%,423.0,497.0,825.0,467.0,479.0,563.0,936.0,521.0,592.0,697.0,1156.0,629.0,5%,463.0,545.0,900.0,505.0,525.0,617.0,1021.0,564.0,648.0,763.0,1261.0,681.0,,,,,,,,,,,,,
Kailani C2,yellow,3,Cleric,Slow,506,491,525,877,Toontastic Link,"['All allies become Soul Connected for 5 turns. Soul Connected allies share received damage. For all Holy characters, this status effect is undispellable and lasts 2 turns longer.', 'All allies get 56% defense for 5 turns. For all Holy characters, this status effect is undispellable and lasts 2 turns longer.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Ally Damage Share', 'Defense Buff']",Season1,Classic,https://i.imgur.com/6HNw9i7.jpg,2,,0,0,0.0,56,56,0,0,Toon Healer,2.0,908.0,Holy,3,Classic,Classic Family,2024-02-12T07:00:00,Cleric,Slow,Toontastic Link,Toon,,,,,Special Armor,427,457,731,444,484.0,518.0,829.0,495.0,598.0,640.0,1024.0,596.0,5%,448.0,479.0,804.0,468.0,508.0,543.0,911.0,522.0,627.0,672.0,1126.0,630.0,5%,491.0,525.0,877.0,506.0,556.0,595.0,994.0,565.0,687.0,736.0,1228.0,683.0,,,,,,,,,,,,,
Kinsaishi,yellow,3,Monk,Charge,486,543,514,627,Lightning Stream,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Deals 145% damage to the target.', ' - Deals additional 145% damage to 2 random enemies.', 'x2 Mana Charge:', ' - Deals 195% damage to the target.', ' - Deals additional 195% damage to 3 random enemies.', 'x3 Mana Charge:', ' - Deals 220% damage to the target.', ' - Deals additional 220% damage to 4 random enemies.']",0,['Hit 1'],Ninja,Ninja,https://i.imgur.com/X6RI3nP.jpg,0,,0,0,0.0,220,145,0,0,Thunderous Ninja Monk,,900.0,Holy,3,Ninja Tower,Ninja Family,2023-01-11T07:00:00,Monk,Charge,Lightning Stream,,,,,,Attack Up,543,514,627,486,616.0,583.0,711.0,543.0,761.0,720.0,878.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawa,yellow,3,Rogue,Average,440,488,391,679,Leaping Attack,['Deals 210% damage to the target and minor damage to nearby enemies'],0,['Hit 3'],Season1,Classic,https://i.imgur.com/p1FG8Av.jpg,0,,0,0,0.0,210,210,0,0,Ranger of Shaguad,0.0,904.0,Holy,3,Classic,Classic Family,,Rogue,Average,Leaping Attack,,,,,,Dodge,488,391,679,440,553.0,443.0,770.0,490.0,683.0,547.0,951.0,590.0,5%,512.0,410.0,746.0,463.0,580.0,465.0,847.0,516.0,717.0,574.0,1046.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawa C,yellow,3,Barbarian,Average,463,527,423,684,Pounding Attack,"['Deals 200% damage to the target', 'Deals 230% damage to a random different enemy. Deals extra damage to the target if the target is Dark.']",0,['Hit 1'],Season1,Classic,https://i.imgur.com/4JD88JW.jpg,1,,0,0,0.0,230,200,0,0,Shaguadian Guardian,1.0,905.0,Holy,3,Classic,Classic Family,2021-01-18T07:00:00,Barbarian,Average,Pounding Attack,,,,,,Rage,502,403,622,440,569.0,457.0,705.0,490.0,703.0,564.0,871.0,590.0,5%,527.0,423.0,684.0,463.0,597.0,479.0,775.0,516.0,738.0,592.0,958.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Edelaide,yellow,3,Paladin,Fast,484,436,509,886,Nomadic Hymn,"['Recovers 26% health for all allies.', 'All allies get +195% attack and -35% accuracy that only applies when the enemy has more HP than the attacker. The effect lasts for 3 turns.']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Healer', 'Attack buff']",Covenant,PlainsHunter,https://i.imgur.com/BfXS6GU.jpg,0,,0,0,0.0,26,26,195,-35,Nomad of the Wild,,898.0,Holy,3,Monster Island,Plains Hunter Family,2022-10-15T07:00:00,Paladin,Fast,Nomadic Hymn,Damage Over Time on Special,Special Skill Damage Reduction,,,,Defense Up,436,509,886,484,494.0,577.0,1004.0,540.0,610.0,713.0,1241.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnes,yellow,3,Rogue,Fast,464,556,486,491,Precise Chop,"['Deals 320% damage to the target.', 'The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.']",0,['Hit 1'],Season3,Asgard,https://i.imgur.com/epjHmoJ.jpg,0,,0,0,0.0,320,60,0,0,Courageous Villager,,916.0,Holy,3,Season III,Asgard Realm,2020-05-28T07:00:00,Rogue,Fast,Precise Chop,,,,,,Attack Up,556,486,491,464,630.0,551.0,557.0,517.0,778.0,681.0,688.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paeia,yellow,3,Cleric,Very Slow,489,432,533,884,Owl’s Blessing,"['All allies get a Moonrise Ward for 6 turns, that reduces the incoming Special Skill damage by -320. Reduces damage by additional 20% when attacker is Holy.', 'All allies get +24% attack for 6 turns.', 'All allies get +24% mana generation for 6 turns.']",0,"['Damage from SS reducer', 'Attack Buff', 'Mana generation Buff']",owltower,owl,https://i.imgur.com/R9551ZQ.jpg,0,,0,0,0.0,20,20,24,24,Princess of Owl Tower,,912.0,Holy,3,Owl Tower,Owl Family,2023-12-20T07:00:00,Cleric,Very Slow,Owl's Blessing,,,,,,Damage Reduction,432,533,884,489,490.0,604.0,1002.0,545.0,606.0,747.0,1238.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar,yellow,3,Ranger,Average,487,535,477,729,Titanbone Chain Slash,"['Deals 175% damage to all enemies.', 'All enemies get -15% accuracy, and a further -2% decreae every time they  are hit during 4 turns, up to -35% accuracy.', 'Stack (Max: 10): The caster gets +20% attack against the weaker element.']","[""Damage over time on special. When this character casts their Special Skill,  they give a Hunter's Mark on a random enemy. The target receives 150 damage  over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total."", ""Hunter's vigor. When this character casts their Special Skill, they get +20%  attack for 3 turns. This effect can be active in addition to other effects  that alter attack.""]","['Defense buff', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/occTuk0.jpg,0,,0,0,0.0,175,175,20,-35,Chimpanzee Chain Champion,,897.0,Holy,3,Monster Island,Jungle Hunter Family,2023-05-06T07:00:00,Ranger,Average,Titanbone Chain Slash,Damage Over Time on Special,Hunter's Vigor,,,,Attack Up,535,477,729,487,606.0,541.0,827.0,544.0,749.0,669.0,1022.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertulf,yellow,3,Monk,Average,480,491,460,820,Magnificient Meal,['All allies get +100% normal attack for 4 turns. This effect can be active in addition to effectst hat alter attack in general. Normal attacks can have a total maximum of +160% increased power while this effect is active.'],0,['Attack Buff'],Knights,Raven,https://i.imgur.com/0zQumOG.jpg,0,,0,0,0.0,0,0,160,100,Chef of the Castle,,892.0,Holy,3,Clash of Knights,Wolf Family,2021-10-13T07:00:00,Monk,Average,Magnificent Meal,,,,,,Counterattack,491,460,820,480,557.0,522.0,929.0,536.0,688.0,645.0,1148.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribbit,yellow,3,Monk,Average,484,486,500,782,Amphibian Sword Sting,"['Deals 250% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 15%.', 'The target and nearby enemies receive 260 Poison damage over 4 turns.']","['When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Hit 3', 'Mana reduction', 'Dot 3']",Pets,Pets,https://i.imgur.com/2fpNcNU.jpg,0,260 Poison damage over 4 turns.,260,4,65.0,250,15,0,0,Gladiator of Frog Kingdom,,896.0,Holy,3,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Monk,Average,Amphibian Sword Sting,Friend of the Familiars,Wrath of Pets,,,,Attack Up,486,500,782,484,551.0,567.0,886.0,540.0,681.0,700.0,1095.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,yellow,3,Ranger,Fast,478,497,453,804,Ricochet Bolt,"['Deals 300% damage to the target.', 'Has a 42% chance for additional hits on random enemies up to 3 times.  Additional hits deal minor damage.']",['Increased Specail Skill Damage: This first time this character cast a  Special Skill that deals damage an additional 30% is added to its power.'],['Hit 1'],Season4,Underwild,https://i.imgur.com/pxiscDG.jpg,0,,0,0,0.0,300,42,0,0,Halfling Arbalist,0.0,919.0,Holy,3,Season IV,Underwild Family,2021-03-25T07:00:00,Ranger,Fast,Ricochet Bolt,Increased Special Skill Damage,,,,,Attack Up,497,453,804,478,563.0,514.0,912.0,533.0,696.0,635.0,1126.0,644.0,1%,506.0,462.0,836.0,488.0,574.0,524.0,948.0,545.0,709.0,647.0,1171.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy C,yellow,3,Rogue,Fast,488,510,460,833,Drowsy Bolt,"['Deals 280% damage to the target.', 'Has a 55% chance for additional hits on random enemies up to 3 times. Additional hits deal minor damage.']","['Increased Special Skill Damage: The first time this character casts a Special Skill that deals damage, an additional 30% is added to its power.']",['Hit 1'],Season4,Underwild,https://i.imgur.com/nCfovhZ.jpg,1,,0,0,0.0,280,55,0,0,Halfling Lodger,1.0,920.0,Holy,3,Season IV,Underwild Family,2024-02-29T07:00:00,Rogue,Fast,Drowsy Bolt,Increased Special Skill Damage,,,,,Damage Reduction,500,451,801,478,567.0,512.0,908.0,533.0,700.0,632.0,1122.0,644.0,1%,510.0,460.0,833.0,488.0,578.0,522.0,944.0,545.0,714.0,644.0,1166.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gan Ju,yellow,3,Monk,Fast,443,467,363,811,Mystic Chop,"['Deals 270% damage to the target', 'Reduces the mana of the target by 25%']",0,"['Hit 1', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/Eor4cBc.jpg,0,,0,0,0.0,270,25,0,0,Branch of Bamboo,0.0,909.0,Holy,3,Classic,Classic Family,,Monk,Fast,Mystic Chop,,,,,,Attack Up,467,363,811,443,529.0,411.0,919.0,493.0,654.0,508.0,1136.0,595.0,5%,490.0,381.0,892.0,468.0,555.0,431.0,1010.0,521.0,686.0,533.0,1249.0,629.0,5%,537.0,417.0,973.0,505.0,608.0,472.0,1102.0,564.0,752.0,584.0,1363.0,682.0,,,,,,,,,,,,,
Gan Ju C,yellow,3,Barbarian,Fast,468,519,371,844,Rural Chop,"['Deals 220% damage to the target', 'Reduces the mana of the target by 40%']",0,"['Hit 1', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/UfGiJQd.jpg,1,,0,0,0.0,220,40,0,0,Root of Bamboo,1.0,910.0,Holy,3,Classic,Classic Family,2021-01-18T07:00:00,Barbarian,Fast,Rural Chop,,,,,,Special Boost,495,354,768,444,561.0,401.0,870.0,495.0,693.0,496.0,1075.0,596.0,5%,519.0,371.0,844.0,468.0,589.0,421.0,957.0,523.0,727.0,520.0,1182.0,630.0,5%,569.0,407.0,921.0,507.0,645.0,461.0,1044.0,565.0,796.0,570.0,1290.0,683.0,,,,,,,,,,,,,
Gan Ju C2,yellow,3,Monk,Fast,507,539,420,973,Toon Chop,"['Deals 300% damage to the target.', 'Reduces the mana of the target by 20%.', 'Deals extra damage against Dark.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/IOY3xaA.jpg,2,,0,0,0.0,300,20,0,0,Branch of Toons,2.0,911.0,Holy,3,Classic,Classic Family,2023-12-25T07:00:00,Monk,Fast,Toon Chop,Toon,,,,,Attack Up,469,366,811,445,531.0,415.0,919.0,495.0,657.0,513.0,1136.0,597.0,5%,492.0,384.0,892.0,469.0,557.0,435.0,1010.0,523.0,689.0,538.0,1249.0,631.0,5%,539.0,420.0,973.0,507.0,610.0,477.0,1102.0,566.0,755.0,589.0,1363.0,684.0,,,,,,,,,,,,,
Jaco,yellow,3,Sorcerer,Changing Tides,486,510,472,792,Dubious Merchandise,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Steals 33% mana from the target, and distributes it to allies.', ' * Deals 235% damage to target and minor damage to nearby enemies.', '2nd:', ' * Steals 33% mana from the target, and distributes it to allies.', ' * Deals 310% damage to target and minor damage to nearby enemies.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * All allies get +21% critical chance for 2 turns.'""]","['Mana steal', 'Hit 3']",untoldtales,DefendersofAtlantis,https://i.imgur.com/ne5YJve.jpg,0,,0,0,0.0,310,33,0,0,Dodgy Merchant of the Deep,,923.0,Holy,3,Untold Tales,Defenders of Atlantis Family,2023-07-05T07:00:00,Sorcerer,Changing Tides,Dubious Merchandise,Effects on Special Skill,,,,,Defense Up,510,472,792,486,579.0,535.0,898.0,543.0,715.0,662.0,1109.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bane,yellow,3,Monk,Fast,440,469,410,693,Harmonic Slam,"['Deals 300% damage to the target', 'The target gets -35% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.']",0,"['Hit 1', 'Blind']",Season1,Classic,https://i.imgur.com/9aCbPHu.jpg,0,,0,0,0.0,300,300,-35,-35,Noble Defender,0.0,901.0,Holy,3,Classic,Classic Family,,Monk,Fast,Harmonic Slam,,,,,,Attack Up,469,410,693,440,531.0,464.0,786.0,490.0,657.0,574.0,971.0,591.0,5%,492.0,430.0,762.0,464.0,557.0,487.0,864.0,517.0,689.0,602.0,1068.0,624.0,5%,539.0,471.0,831.0,501.0,610.0,533.0,943.0,559.0,755.0,660.0,1165.0,677.0,,,,,,,,,,,,,
Bane C,yellow,3,Ranger,Fast,464,529,423,682,Harmonic Bash,"['Deals 280% damage to the target', 'The target gets -40% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.']",0,"['Hit 1', 'Blind']",Season1,Classic,https://i.imgur.com/oMyq8FB.jpg,1,,0,0,0.0,280,280,-40,-40,Noble Brawler,1.0,902.0,Holy,3,Classic,Classic Family,2020-01-01T07:00:00,Ranger,Fast,Harmonic Bash,,,,,,Special Boost,504,403,620,441,571.0,457.0,703.0,491.0,705.0,564.0,868.0,591.0,5%,529.0,423.0,682.0,464.0,599.0,479.0,773.0,516.0,740.0,592.0,954.0,623.0,5%,579.0,463.0,744.0,501.0,656.0,525.0,843.0,559.0,810.0,648.0,1041.0,675.0,,,,,,,,,,,,,
Bane C2,yellow,3,Monk,Fast,483,524,433,815,Toon Slam,"['Deals 305% damage to the target.', 'The target gets -30% accuracy for 2 turns.', 'Deals extra damage against Dark.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Blind']",Season1,Classic,https://i.imgur.com/IQ13bAv.jpg,2,,0,0,0.0,305,305,-30,-30,Toon Brawler,2.0,903.0,Holy,3,Classic,Classic Family,2024-03-11T07:00:00,Monk,Fast,Toon Slam,Toon,,,,,Attack Up,477,394,709,441,541.0,447.0,803.0,491.0,669.0,552.0,993.0,592.0,5%,500.0,413.0,779.0,464.0,568.0,469.0,883.0,518.0,702.0,579.0,1092.0,625.0,5%,548.0,453.0,850.0,502.0,622.0,514.0,963.0,561.0,769.0,634.0,1191.0,678.0,,,,,,,,,,,,,
Jequn,yellow,5,Monk,Very Fast,895,883,778,1742,Archaic Sacred Symbol,"['Deals 200% damage to all enemies.', 'All Dark enemies get -34% accuracy for 3 turns. [Chance to miss also applies to offensive Special Skills.]', 'All Ice enemies get -34% defense for 3 turns.', 'All Nature enemies get -34% mana generation for 3 turns.', 'All Fire enemies get -34% attack for 3 turns.']","['Passive Skill as attacking character: This hero’s Troops deal extra  elemental damage against weaker element.', ' - Dealt extra elemental damage: +100%', 'Passive Skill as defending character: This hero receives less elemental  damage from Troops of stronger element.', ' - Received elemental damage: -10%']","['Hit All', 'Elemental']",SuperElemental,SuperElemental,https://i.imgur.com/sJ0rROO.jpg,0,,0,0,0.0,200,200,-34,-34,The Cosmic Enigma,,153.0,Holy,5,Contest of Elements,Super Elemental Family,2022-10-10T07:00:00,Monk,Very Fast,Archaic Sacred Symbol,Troop Mastery,,,,,Counterattack,883,778,1742,895,952.0,839.0,1878.0,956.0,1089.0,960.0,2148.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meresankh,yellow,5,Druid,Average,871,772,879,1643,Impossible Riddle,"['Deals 130% damage to all enemies.', 'The more mana the enemies have,the more damage they will receive,up to 250%', 'Reduces the mana of all enemies by 20%.', 'All enemies get -14% mana generation for 3 turns.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies receive 231 Sand damage over 3 turns.']","['Hit all', 'Mana Reduction', 'Mana Generation Debuff']",Season5,Sun,https://i.imgur.com/PIgKmeD.jpg,0,,0,0,0.0,250,20,-14,-14,Sphinx of the Sun,,246.0,Holy,5,Season V,Sun Family,2023-04-13T07:00:00,Druid,Average,Impossible Riddle,Effects on Special Skill,,,,,Attack Up,772,879,1643,871,832.0,947.0,1771.0,929.0,952.0,1084.0,2026.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
