name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Pixie,yellow,3,Cleric,Average,455,427,436,848,Pixie Dust,"['Deals 290% damage to the target.', ""Automatically does 89 damage to the target and consumes 50% mana from the target when the target's mana is full for 3 turns.""]","['Hit 1', 'Mindless Self Attack']",Fables,Grimforest,https://i.imgur.com/jFlvi1a.jpg,0,Sprite of Grimforest,,745.0,Holy,3,Challenge Festival I,Grimforest Family,,Cleric,Average,Pixie Dust,,,Defense Up,427,436,848,455,484.0,494.0,961.0,507.0,598.0,610.0,1187.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,yellow,3,Ranger,Fast,478,497,453,804,Ricochet Bolt,"['Deals 300% damage to the target.', 'Has a 42% chance for additional hits on random enemies up to 3 times.  Additional hits deal minor damage.']",['Hit 1'],Season4,Underwild,https://i.imgur.com/pxiscDG.jpg,0,Halfling Arbalist,,765.0,Holy,3,Season IV,Underwild Family,2021-03-25T07:00:00,Ranger,Fast,Ricochet Bolt,Increased Special Skill Damage,,Attack Up,497,453,804,478,563.0,514.0,912.0,533.0,696.0,635.0,1126.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rekhetre,yellow,3,Wizard,Average,483,470,493,825,Puzzling Riddle,"['All allies regenerate 450 boosted health over 3 turns. Boosted health can exceed max HP.', 'The caster gets +84% defense against Dark, and a further 2% increase every time they are hit during 3 turns.']",['Regen All'],Season5,Sun,https://i.imgur.com/nkaWucV.jpg,0,Young Sphinx,,766.0,Holy,3,Season V,Sun Family,2022-04-21T07:00:00,Wizard,Average,Puzzling Riddle,Effects on Special Skill,,Defense Up,470,493,825,483,533.0,559.0,935.0,538.0,659.0,691.0,1156.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribbit,yellow,3,Monk,Average,484,486,500,782,Amphibian Sword Sting,"['Deals 250% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 15%.', 'The target and nearby enemies receive 260 Poison damage over 4 turns.']","['Hit 3', 'Mana reduction', 'Dot 3']",Pets,Pets,https://i.imgur.com/2fpNcNU.jpg,0,Gladiator of Frog Kingdom,,746.0,Holy,3,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Monk,Average,Amphibian Sword Sting,Friend of the Familiars,Wrath of Pets,Attack Up,486,500,782,484,551.0,567.0,886.0,540.0,681.0,700.0,1095.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally,yellow,3,Barbarian,Slow,481,484,467,830,Piercing Sabre,"['Deals 270% damage to the target.', 'The attack chains through all the enemies who are adjacent to any hit enemy.']","['Hit 1', 'Chain']",Pirates,Pirate,https://i.imgur.com/wpH6Nrx.jpg,0,Mascot of Corellia,,759.0,Holy,3,Challenge Festival I,Pirate Family,2021-12-15T07:00:00,Barbarian,Slow,Piercing Sabre,,,Dodge,484,467,830,481,549.0,529.0,941.0,537.0,679.0,654.0,1163.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasia,yellow,4,Sorcerer,Magic,678,667,626,1319,Cheerful Charm,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons a Grimoire Minion for all allies with 13% HP and 20% attack inherited from the caster.', '2x Mana Charge:', ' * Deals 235 damage to all enemies.', ' * Summons a Grimoire Fiend for all enemies. The Fiend damages the enemy with 43% attack every turn.', "" * The Grimoire Fiend absorbs healing. It disappears after absorbing a healing amount equal to 30% of its target's max health.""]","['Summoner', 'Fiend', 'Charge']",Magic,Magic,https://i.imgur.com/ADu9siF.jpg,0,Apprentice Summoner,,582.0,Holy,4,Tower of Magic,Magic Family,2021-09-15T07:00:00,Sorcerer,Magic,Cheerful Charm,Status Effect on Special,,Fiend Resist,667,626,1319,678,725.0,681.0,1433.0,730.0,840.0,789.0,1662.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellerive,yellow,4,Rogue,Average,682,699,631,1260,Sanction for Heresy,"['Deals 420% damage to the target.', 'If the target dies, the excess damage is dealt to each nearby enemy.']","['Hit 1', 'Chain']",Gargoyle,Gargoyle,https://i.imgur.com/VIPkm6l.jpg,0,Wicked Gargoyle,,577.0,Holy,4,Sanctuary of Gargoyles,Gargoyle Family,2022-05-12T07:00:00,Rogue,Average,Sanction for Heresy,Gargoyle's Stoneskin,,Special Boost,699,631,1260,682,759.0,685.0,1369.0,734.0,880.0,795.0,1587.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogart,yellow,4,Paladin,Average,686,652,673,1319,Bone Club Clonk,"['Deals 305% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -35% defense for 3 turns. The defense descrese by -10% each turn, up to -55%.']","['Hit 3', 'Defense Debuff']",Covenant,AbyssHunter,https://i.imgur.com/Z4N4G0e.jpg,0,Marsh Hunter,,584.0,Holy,4,Monster Island,Abyss Hunter Family,2022-12-24T07:00:00,Paladin,Average,Bone Club Clonk,Damage over Time on Special,Hunter's Sense,Rage,652,673,1319,686,708.0,731.0,1433.0,738.0,821.0,848.0,1662.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chao,yellow,4,Ranger,Fast,642,607,675,1115,Tactical Cut,"['Deals 315% damage to the target', 'Reduces the mana of the target by 25%']","['Hit 1', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/akseq6D.jpg,0,Master Tactician,0.0,585.0,Holy,4,Classic,Classic Family,,Ranger,Fast,Tactical Cut,,,Ailment Immunity,607,675,1115,642,660.0,734.0,1212.0,691.0,765.0,851.0,1405.0,787.0,5%,637.0,708.0,1226.0,677.0,693.0,770.0,1333.0,729.0,803.0,893.0,1545.0,832.0,,,,,,,,,,,,,
Chao C,yellow,4,Druid,Fast,677,673,680,1189,Ornithological Cut,"['Deals 275% damage to the target.', ""The caster steals generated mana of the target over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but it gets remoed if the caster dies.""]",['Hit 1'],Season1,Classic,https://i.imgur.com/iiLBfC1.jpg,1,Master Conservator,1.0,586.0,Holy,4,Classic,Classic Family,2021-01-18T07:00:00,Druid,Fast,Ornithological Cut,,,Dodge,641,648,1081,642,697.0,704.0,1175.0,690.0,808.0,816.0,1362.0,786.0,5%,673.0,680.0,1189.0,677.0,731.0,739.0,1292.0,728.0,848.0,856.0,1498.0,831.0,,,,,,,,,,,,,
D'Andre,yellow,4,Paladin,Average,676,629,637,1381,Vitalizing Spectacle,"['Recovers 35% health for all allies.', 'All allies with a cleansable status ailment that affects defense get +50% defense for 3 turns.', 'All allies get +24% mana generation for 3 turns.']","['Healer', 'Mana generation buff']",Starfall,Starfall,https://i.imgur.com/XnqMU7V.jpg,0,Sure-Handed Juggler,,573.0,Holy,4,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Paladin,Average,Vitalizing Spectacle,,,Special Armor,629,637,1381,676,683.0,692.0,1500.0,727.0,792.0,803.0,1740.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Danzaburo,yellow,4,Rogue,Average,652,622,637,1224,Trickster's Gambit,"['Perform a trick for a special effect:', 'Swords: Deals 255% damage to all enemies. All enemies get -54% accuracy for 3 turns and chance to miss also applies to offensive Special Skills.', 'Bottle: All allies get +24% mana generation, and +63% defense, for 4 turns', ""Freeze: The caster can't gain mana for 2 turns. This effect can't be cleansed.""]",['Gambler'],Season2,Sakura,https://i.imgur.com/jP1BF2A.jpg,0,Dauntless Deceiver,0.0,594.0,Holy,4,Season II,Sakura Family,,Rogue,Average,Trickster's Gambit,,,Gamble,622,637,1224,652,676.0,692.0,1329.0,701.0,784.0,803.0,1541.0,799.0,1%,640.0,656.0,1297.0,674.0,696.0,712.0,1408.0,725.0,807.0,827.0,1633.0,827.0,,,,,,,,,,,,,
Danzaburo C,yellow,4,Sorcerer,Average,674,609,667,1351,Amazing Deals,"['Sell junk for a specific effect:', 'Dull Swords', '* Deals 270% damage to all enemies.', '* All enemies get -39% attack for 3 turns.', 'Questionable Snake Oil', '* All enemies get -24% mana generation for 3 turns.', '* All enemies get -44% defense for 3 turns.', 'Clearance Sale', '* Increases the mana of all allies except the caster’s by 3%.', '* The caster can’t gain mana for 2 turns. This effect can’t be cleansed.']","['Attack Buff', 'Defense Down']",Season2,Sakura,https://i.imgur.com/HppFUSU.jpg,1,Fearless Merchant,1.0,595.0,Holy,4,Season II,Sakura Family,2023-02-06T07:00:00,Sorcerer,Average,Amazing Deals,,,Special Armor,592,648,1275,652,644.0,704.0,1385.0,701.0,746.0,816.0,1606.0,799.0,1%,609.0,667.0,1351.0,674.0,663.0,725.0,1468.0,725.0,768.0,840.0,1702.0,827.0,,,,,,,,,,,,,
Goldie,yellow,4,Paladin,Average,688,643,716,1272,Magic Mirror of Power,"['Recover 38% health for all allies.', 'Growth: All allies get 100 attack.', 'All allies reflect ailments to a random character on the opposing team for 3 turns. (Only cleansable status ailments are reflected)']","['Healer', 'Attack buff', 'Ailments reflect']",goblinvillage,goblin,https://i.imgur.com/9Zjrelm.jpg,0,Goblin Beauty,,578.0,Holy,4,Goblin Village,Goblin Family,2023-09-18T07:00:00,Paladin,Average,Magic Mirror of Power,Effects on Special Skill,,Ailment Immunity,643,716,1272,688,699.0,778.0,1383.0,741.0,811.0,902.0,1603.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gretel,yellow,4,Barbarian,Average,646,703,599,1056,Witch Slayer,"['Deals 175% damage to the target and minor damage to nearby enemies', ""Automatically does 147 damage to the target and consumes 50% mana from the  target when the target's mana is full for 3 turns."", 'The caster gets +74% defense against Special Skills for 3 turns']","['Hit 3', 'Mindless Self Attack']",Fables,Grimforest,https://i.imgur.com/cq0lzx6.jpg,0,Witch Slayer of Grimforest,,576.0,Holy,4,Challenge Festival I,Grimforest Family,,Barbarian,Average,Witch Slayer,,,Attack Up,703,599,1056,646,764.0,651.0,1147.0,695.0,886.0,754.0,1330.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin,yellow,4,Rogue,Fast,677,739,639,1109,Invisible Strike,"['Deals 340% damage to the target.', 'The attack will always bypass counterattacks and reflection.']","['Hit 1', 'Bypass']",Season4,Underwild,https://i.imgur.com/MRV1QX0.jpg,0,Invisible Man,,599.0,Holy,4,Season IV,Underwild Family,2021-03-25T07:00:00,Rogue,Fast,Invisible Strike,Increased Special Skill Damage,,Special Boost,739,639,1109,677,803.0,695.0,1205.0,729.0,931.0,805.0,1397.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Jackal,yellow,4,Rogue,Very Fast,645,765,531,1032,Ray Strike,"['Deals 270% damage to the target', 'The target gets -54% defense against Holy for 4 turns']","['Hit 1', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/yQuuDkU.jpg,0,Assassin of Teltoc,0.0,579.0,Holy,4,Challenge Festival I,Guardian Family,,Rogue,Very Fast,Ray Strike,,,Attack Up,765,531,1032,645,831.0,577.0,1122.0,694.0,963.0,669.0,1301.0,791.0,5%,803.0,557.0,1135.0,680.0,872.0,605.0,1234.0,732.0,1011.0,702.0,1431.0,835.0,,,,,,,,,,,,,
Guardian Jackal C,yellow,4,Barbarian,Very Fast,680,675,666,1236,Severing Strike,"['Deals 280% damage to the target.', 'The caster and nearby allies get +94% defense against Dark for 3 turns.']","['Hit 1', 'Defense Buff']",Teltoc,Guardian,https://i.imgur.com/SmImrcW.jpg,1,Bone Collector of Teltoc,1.0,580.0,Holy,4,Challenge Festival I,Guardian Family,2023-01-26T07:00:00,Barbarian,Very Fast,Severing Strike,,,Rage,643,635,1124,645,699.0,690.0,1221.0,693.0,811.0,800.0,1416.0,791.0,5%,675.0,666.0,1236.0,680.0,733.0,724.0,1343.0,732.0,851.0,840.0,1557.0,836.0,,,,,,,,,,,,,
Gullinbursti,yellow,4,Druid,Slow,662,607,607,1396,Angry Boar,"['Boosts health of all allies by 400. Boosted health can exceed max HP.', 'The caster get +45% attack, and a further 20% increase every time they or any of their allies are hit during 3 turns. When the effect ends, all enemies receive 176 damage. Each hit on the caster or their allies during the  duration increases the damage by 13 to a maximum of 332 damage.']",['Health Boost'],Season3,Asgard,https://i.imgur.com/sx7Ooj7.jpg,0,Golden Boar,0.0,596.0,Holy,4,Season III,Asgard,2020-05-28T07:00:00,Druid,Slow,Angry Boar,,,Heal Increase,607,607,1396,662,660.0,660.0,1517.0,713.0,765.0,765.0,1758.0,813.0,1%,625.0,625.0,1479.0,685.0,679.0,679.0,1608.0,737.0,787.0,787.0,1863.0,841.0,,,,,,,,,,,,,
Gullinbursti C,yellow,4,Cleric,Slow,685,612,636,1486,Furious Boar,"['All allies regenerate 480 boosted health over 4 turns. Boosted health can exceed max HP.', 'The caster gets +35% attack, and a further 15% increase every time they or any of their allies are hit during 4 turns. When the effect ends, all enemies receive 236 damage. Each hit on the caster or their allies during the duration increases the damage by 15 to a maximum of 416 damage.']",['Health boost'],Season3,Asgard,https://i.imgur.com/0fW6S7f.jpg,1,Unchained Boar,1.0,597.0,Holy,4,Season III,Asgard,2022-07-04T07:00:00,Cleric,Slow,Furious Boar,,,Defense Up,595,618,1402,662,646.0,671.0,1523.0,712.0,749.0,779.0,1766.0,812.0,1%,612.0,636.0,1486.0,685.0,665.0,691.0,1614.0,737.0,771.0,802.0,1871.0,841.0,,,,,,,,,,,,,
Holly,yellow,4,Cleric,Slow,684,622,716,1298,Hearty Stew,"['Recovers 20% heath for all allies.', 'Recovers additional 3% health per each Holy shield on the board, up to 44% health in total.', 'Summons an Elf Minion for each ally with 7% HP and 10% attack inherited from the caster.', 'All allies get +14% attack, and a further 5% increase per each Holy shield on the board for 4 turns, up to +54% attack.']","['Healer', 'Summoner', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/n6rgqje.jpg,0,Gnome Head Chef,,572.0,Holy,4,Santa's Challenge,Winter Family,2022-12-01T07:00:00,Cleric,Slow,Hearty Stew,,,Defense Up,622,716,1298,684,676.0,778.0,1410.0,736.0,784.0,902.0,1635.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hu Tao,yellow,4,Fighter,Slow,638,603,631,1183,Sonic Wall,"['Deals 210% damage to all enemies', 'All enemies get -40% accuracy for 4 turns', 'Chance to miss also applies to offensive special skills']","['Hit All', 'Blind']",Season1,Classic,https://i.imgur.com/uyASMQ6.jpg,0,Blade of Bamboo,0.0,592.0,Holy,4,Classic,Classic Family,,Fighter,Slow,Sonic Wall,,,Defense Up,603,631,1183,638,655.0,685.0,1286.0,686.0,760.0,795.0,1491.0,782.0,5%,633.0,662.0,1301.0,674.0,687.0,719.0,1414.0,724.0,798.0,834.0,1640.0,827.0,,,,,,,,,,,,,
Hu Tao C,yellow,4,Paladin,Slow,674,581,744,1268,Aura Wave,"['Deals 160% damage to all enemies', 'All enemies get -30% accuracy for 4 turns. Chance to miss also applies to offensive Special SKills', ""All enemies get -50% decrease for any healing received for 4 turns. This effect can't be cleansed""]",['Hit all'],Season1,Classic,https://i.imgur.com/vPJgzTp.jpg,1,Bark of Bamboo,1.0,593.0,Holy,4,Classic,Classic Family,2021-01-18T07:00:00,Paladin,Slow,Aura Wave,,,Special Armor,554,709,1153,638,602.0,771.0,1253.0,687.0,698.0,894.0,1453.0,783.0,5%,581.0,744.0,1268.0,674.0,632.0,809.0,1378.0,725.0,732.0,938.0,1598.0,827.0,,,,,,,,,,,,,
Lady Woolerton,yellow,4,Cleric,Fast,661,626,667,1217,Smooth Treatment,"['Recovers 40% Health for all allies.', ""The caster can't gain mana for 2 turns. This effect can't be cleansed.""]",['Healer'],Springvale,Springvale,https://i.imgur.com/qf9ikj1.jpg,0,Mender of Springvale,,574.0,Holy,4,Springvale Festival,Springvale Family,,Cleric,Fast,Smooth Treatment,,,Defense Up,626,667,1217,661,681.0,725.0,1323.0,711.0,789.0,840.0,1533.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Li Xiu,yellow,4,Monk,Average,640,616,665,1098,Slash of the Seven Blades,"['Deals 150% damage to all enemies', 'Reduces the mana of enemies by 20%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/flDK18I.jpg,0,Wise General,0.0,587.0,Holy,4,Classic,Classic Family,,Monk,Average,Slash of Seven Blades,,,Counterattack,616,665,1098,640,669.0,722.0,1193.0,688.0,776.0,837.0,1384.0,784.0,5%,646.0,698.0,1207.0,675.0,702.0,758.0,1312.0,726.0,814.0,878.0,1522.0,828.0,5%,708.0,764.0,1317.0,731.0,769.0,830.0,1431.0,786.0,892.0,962.0,1660.0,898.0
Li Xiu C,yellow,4,Rogue,Average,675,660,690,1189,Slash of the Seven Daggers,"['Deals 180% damage to all enemies', 'Reduces the mana of all enemies by 10%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/6LRP9pF.jpg,1,Ceremonial Assassin,1.0,588.0,Holy,4,Classic,Classic Family,2020-01-01T07:00:00,Rogue,Average,Slash of Seven Daggers,,,Special Armor,629,658,1081,640,683.0,715.0,1175.0,688.0,792.0,829.0,1362.0,785.0,5%,660.0,690.0,1189.0,675.0,717.0,750.0,1292.0,726.0,831.0,870.0,1498.0,829.0,5%,723.0,756.0,1297.0,731.0,785.0,822.0,1410.0,787.0,910.0,953.0,1634.0,899.0
Li Xiu C2,yellow,4,Wizard,Average,731,725,752,1299,Slash of the Seven Stilettos,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies get silenced for 3 turns.']","['Hit 3', 'Silencer']",Season1,Classic,https://i.imgur.com/kSRi1Vn.jpg,2,Fireworks General,2.0,589.0,Holy,4,Classic,Classic Family,2023-02-20T07:00:00,Wizard,Average,Slash of the Seven Stilettos,,,Damage Reduction,631,654,1083,640,685.0,711.0,1177.0,688.0,795.0,824.0,1365.0,785.0,5%,662.0,686.0,1191.0,675.0,719.0,746.0,1294.0,726.0,834.0,865.0,1501.0,829.0,5%,725.0,752.0,1299.0,731.0,787.0,817.0,1412.0,786.0,914.0,947.0,1638.0,899.0
Mist,yellow,4,Cleric,Fast,661,686,603,1196,Valkyrie Charge,"['Deals 175% damage to the target and nearby enemies.', 'The target and nearby enemies are immune to new status effect buffs for 3 turns.', 'The target and nearby enemies get -34% defense against Special Skills for 3 turns.', 'The target and nearby enemies get -64% mana generation for 3 turns.']","['Hit 3', 'Buff Immunity', 'Mana Generation Debuff']",Season3,Midgard,https://i.imgur.com/1FjRHHb.jpg,0,Commander of Valkyries,,598.0,Holy,4,Season III,Midgard,,Cleric,Fast,Valkyrie Charge,,,Attack Up,686,603,1196,661,745.0,655.0,1299.0,711.0,864.0,760.0,1507.0,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoratek,yellow,4,Fighter,Fast,683,633,654,1387,Scarab Throw,"['Deals 190% damage to the target.', 'Summons a Bomb Scarab Fiend for the target. The Fiend damages its target with 38% attack every turn.', 'The Bomb Scarab Fiend absorbs healing and disappears when it has absorbed health equal to 30% of its owner’s max health.', 'The Bomb Scarab Fiend explodes after 3 turns, dealing 600 damage to its target and minor damage to nearby enemies.']","['Hit 1', 'Fiend']",Season5,Moon,https://i.imgur.com/cEv4g9a.jpg,0,Scarab Guard,,600.0,Holy,4,Season V,Moon Family,2022-04-21T07:00:00,Fighter,Fast,Scarab Throw,Effects on Special Skill,,Fiend Resist,633,654,1387,683,688.0,711.0,1507.0,735.0,797.0,824.0,1748.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Steropes,yellow,4,Cleric,Charge,685,616,737,1272,Midnight Moon,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* All allies regenerate 324 boosted health over 3 turns. Boosted health can exceed max HP.', '2x Mana Charge:', '* If any ally dies during the next 3 turns they are resurrected in the beginning of their next turn with 20% health. All status effects and stacks are removed when the ally dies.', '* 3x Mana Charge:', '* All allies regenerate 584 boosted health over 4 turns. Boosted health can exceed max HP.', '* If any ally dies during the next 4 turns they are resurrected in the beginning of their next turn with 40% health. All status effects and stacks are removed when the ally dies.']",['Charge'],Styx,Styx,https://i.imgur.com/JQkhZ6P.jpg,0,Artist Cyclops,,601.0,Holy,4,Tower of Styx,Styx Family,2022-09-21T07:00:00,Cleric,Styx,Mending Masterpiece,Resist Defense Ailments,,Heal Increase,616,737,1272,685,669.0,801.0,1383.0,737.0,776.0,928.0,1603.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Voluptas,yellow,4,Druid,Average,686,650,643,1387,Flat Cake for Sweethearts,"['Destroys all Fiends from the caster and nearby allies.', 'Recovers 40% health for the caster and nearby allies.']","['Fiend Destroyer', 'Healer']",love,Cupid,https://i.imgur.com/FUJWm4U.jpg,0,Cupid of Delights,,602.0,Holy,4,Season of Love,Cupid Family,2023-02-14T07:00:00,Druid,Average,Flat Cake For Sweethearts,Resist Special Skill Blocking,,Bulwark,650,643,1387,686,706.0,699.0,1507.0,738.0,819.0,811.0,1748.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Waddles,yellow,4,Fighter,Fast,684,626,699,1317,Spear of Loyalty,"['Deals 365% damage to the target.', 'The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns. When this effect is triggered, it shifts to the hit ally, and the duration is refreshed.']","['Hit 1', 'Mindless Attack']",Pets,Pets,https://i.imgur.com/acvvh6o.jpg,0,Captain of the Duck's Guard,,583.0,Holy,4,Mighty Pets,Mighty Pet Family,2022-11-03T07:00:00,Fighter,Fast,Spear of Loyalty,Friend of the Familiars,Wrath of Pets,Attack Up,626,699,1317,684,681.0,759.0,1431.0,736.0,789.0,880.0,1659.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Yuanji,yellow,4,Sorcerer,Slow,683,675,709,1170,Noble's Empathy,"['Destroys all Fiends from all allies.', 'Boosts health of all allies by 625. Boosted health can exceed max HP.']","['Fiend Destroyer', 'Health Boost']",Kingdom,Kingdom,https://i.imgur.com/SwBxlgF.jpg,0,Gentle Noblewoman,,581.0,Holy,4,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Sorcerer,Slow,Noble's Empathy,,,Heal Increase,675,709,1170,683,734.0,771.0,1272.0,735.0,851.0,894.0,1475.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wu Kong,yellow,4,Monk,Average,644,707,620,992,Gambler's Stance,"['All allies get +185% attack with -32% accuracy for 5 turns', 'Chance to miss also applies to offensive special skills']",['Titan Attack Buff'],Season1,Classic,https://i.imgur.com/EZfzNHv.jpg,0,Monkey Lord,0.0,590.0,Holy,4,Classic,Classic Family,,Monk,Average,Gambler's Stance,,,Gamble,707,620,992,644,768.0,674.0,1078.0,693.0,891.0,781.0,1250.0,790.0,5%,742.0,651.0,1091.0,679.0,806.0,707.0,1185.0,730.0,935.0,820.0,1375.0,834.0,,,,,,,,,,,,,
Wu Kong C,yellow,4,Paladin,Average,680,728,690,1053,Gambler's Slash,"['Deals 210% damage to all enemies', ""The caster gets -20% defense for 3 turns. This effect can't be cleansed.""]",['Hit all'],Season1,Classic,https://i.imgur.com/Xt9qUWm.jpg,1,Monkey Ronin,1.0,591.0,Holy,4,Classic,Classic Family,2021-01-18T07:00:00,Paladin,Average,Gambler's Slash,,,Attack Up,694,658,958,646,755.0,715.0,1041.0,695.0,875.0,829.0,1207.0,792.0,5%,728.0,690.0,1053.0,680.0,792.0,750.0,1145.0,732.0,918.0,870.0,1327.0,835.0,,,,,,,,,,,,,
Zione,yellow,4,Cleric,Average,688,680,690,1234,Express Delivery,"['Alters the power of all Holy shields on the board. When an attacking Hero  casts the special, the shields become enhanced and give +30% more mana.  When a defending casts the special, the shields become weakened and give  -23% less mana.', 'All allies get +35% attack for 4 turns. For all Holy characters, the status effect becomes undispellable and last 2 turns longer.']","['Tile Enhancer', 'Attack buff']",SuperElemental,SuperElemental,https://i.imgur.com/b0f7111.jpg,0,Mechanized Delivery Expert,,575.0,Holy,4,Contest of Elements,Super Elemental Family,2023-07-17T07:00:00,Cleric,Average,Express Delivery,Troop Mastery,,Ailment Immunity,680,690,1234,688,738.0,750.0,1341.0,741.0,856.0,870.0,1555.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Akkorog,yellow,5,Ranger,Fast,806,782,772,1371,Colossal Chops,"['Rearranges the enemy positions randomly.', 'Deals 280% damage to the target and nearby enemies.']",['Hit 3'],Season4,Underwild,https://i.imgur.com/gMyh86R.jpg,0,Morlock Chieftain,,192.0,Holy,5,Season IV,Underwild Family,2021-03-25T07:00:00,Ranger,Fast,Colossal Chops,Increased Special Skill Damage,,Attack Up,782,772,1371,806,843.0,832.0,1478.0,859.0,965.0,952.0,1691.0,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,yellow,5,Fighter,Fast,835,842,819,1507,Cannon Blast,"['Deals 450% damage to the target.', 'If the target had more than 50% health before receiving damage, targets another enemy who had over 50% health before receiving damage from this Special Skill. If none of the other enemies had 50% health, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.', 'If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are  added at the end of Special Skill. Status effects will not be added if the  status effect is removed during Special Skill.']",['Hit 1'],Pirates,Pirate,https://i.imgur.com/YcbkyW1.jpg,0,Figurehead of Corellia,,179.0,Holy,5,Challenge Festival I,Pirate Family,2022-10-06T07:00:00,Fighter,Fast,Cannon Blast,,,Defense Up,819,797,1437,835,883.0,859.0,1549.0,891.0,1010.0,982.0,1772.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aouda,yellow,5,Rogue,Fast,808,811,782,1293,Blade of Bundalkhand,"['Deals 450% damage to the target.', 'Deals 500 extra damage if the target has boosted health.']",['Hit 1'],Season4,0,https://i.imgur.com/Ri4pkcS.jpg,0,Kind-hearted Princess,0.0,193.0,Holy,5,Season IV,Underwild Family,2021-07-15T07:00:00,Rogue,Fast,Blade of Bundelkhand,Increased Special Skill Damage,,Attack Up,811,782,1293,808,874.0,843.0,1394.0,862.0,1000.0,965.0,1595.0,968.0,5%,916.0,883.0,1603.0,917.0,987.0,952.0,1728.0,978.0,1130.0,1090.0,1977.0,1102.0,,,,,,,,,,,,,
