name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Peregrine,green,5,Ranger,Average,1137,1135,1110,2177,Feyfire Slash,"['Deals 450% damage to the target and nearby enemies.', 'Enhanced Dodge: The caster and nearby allies get +55% chance to dodge Special Skills that deal damage. This effect lasts until the ally succesfully dodges 5 times.', 'After the Enhanced Dodge ends or is removed or replaced, the ally gets +70% attack for 5 turns.']","['Minion Blind: All enemies’ Minions have -60% accuracy. All enemies’ Mega Minions have -50% accuracy.', 'Resist Insanity: This character has innate resistance against Insanity.', 'Resist Attack Reduction: This character has innate resistance against status ailments, stacks and Wither effects that affect attack.']","['Hit 3', 'Enhanced Dodge 3', 'Delayed Attack Buff 3']",wilderness,"['Bonus for 1 / 2 Heroes:', ' * 75% / 100% chance to resist mana reductions and mana status ailments. Each succesful resist by this family gives this character 15% mana.', ' * +50% / +100% more damage dealt against Minions and Mega Minions.']",woodlandfaun,https://i.imgur.com/1bOrH83.jpg,0,,0,0,0.0,450,450,70,55,Reckless Faun Scout,,606.0,Nature,5,Wilderness Summon,Woodland Faun Family,2024-08-31T07:00:00,Ranger,Average,Feyfire Slash,Resist Attack Reduction,Resist Insanity,Minion Blind,,,Attack Up,1135,1110,2177,1137,1223.0,1196.0,2346.0,1216.0,1399.0,1369.0,2684.0,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,green,5,Druid,Slow,875,836,867,1540,Puppy Tales,"['Recovers 45% health for all allies.', 'Summons a Brown Puppy Minion for each ally with 35% HP and 55% attack inherited from the caster.', 'All allies reduce all received damage from the attacks and special skills of the stronger enemy by -80% for 5 turns.']","['Wrath of Pets: When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.', 'Friend of the Familiars: When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.']","['Heal All', 'Summoner']",pets,"['Bonus for 1/2/3 Heroes:', 'Fiends for this Hero absorb -2%/-3%/-4% less max health.', 'Fiends for this Hero inherit -2%/-3%/-4% less attack.', 'Minions for this Hero inherit +2%/+3%/+4% extra attack.', 'Minions for this Hero inherit +2%/+3%/+4% extra health.', 'The members of this family have additional perks in the Challenge Festival events.']",pets,https://i.imgur.com/V0qUVNH.jpg,0,,0,0,0.0,55,35,-80,-80,Canine Storyteller,,669.0,Nature,5,Challenge Festival II,Mighty Pet Family,2022-11-03T07:00:00,Druid,Slow,Puppy Tales,Friend of the Familiars,Wrath of Pets,,,,Defense Up,836,867,1540,875,901.0,934.0,1660.0,934.0,1031.0,1069.0,1899.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jade,green,5,Monk,Charge,798,692,819,1446,Shared Visage,"['1x Mana Charge', ' * Deals 115% damage to all enemies.', ' * Reduces the mana of all enemies by 10%.', ' * The caster gets +25% chance of dodging special attacks that deal damage for 3 turns.', '2x Mana Charge', ' * Deals 210% damage to all enemies.', ' * Reduces the mana of all enemies by 15%.', ' * The caster and nearby allies get +50% chance of dodging special attacks that deal damage for 4 turns.', '3x Mana Charge', ' * Deals 300% damage to all enemies.', ' * Reduces the mana of all enemies by 25%.', ' * All allies get +75% chance of dodging special attacks that deal damage for 5 turns.']",0,"['Charge', 'Hit all', 'Mana Reduction', 'Dodge Buff']",ninja,"['Bonus for 1/2/3 Unique Heroes:', '5%/10%/15% chance to dodge normal attacks and Special Skills', '5%/10%/15% chance to counterattack with 60%/90%/120% of the damage received.']",ninja,https://i.imgur.com/tVOg6Mz.jpg,0,,0,0,0.0,300,10,75,25,Ninja of Dancing Stars,,694.0,Nature,5,Ninja Tower,Ninja Family,2020-10-13T07:00:00,Monk,Charge,Shared Visage,,,,,,Regen,692,819,1446,798,745.0,883.0,1558.0,851.0,853.0,1010.0,1783.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guan Yu,green,5,Paladin,Average,835,826,774,1464,Green Dragon Crescent Blade,"['Deals 390% damage to the target and nearby enemies.', 'Damage bypasses target’s Minions.', 'The target and nearby enemies get -25% defense and a further -3 defense for each Minion owned by the enemies for 3 turns, up to -70% defense. This effect can’t be cleansed.']",0,"['Hit 3', 'Bypass Minions', 'Defense Debuff']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/nDiRoqi.jpg,0,,0,0,0.0,390,390,-25,-70,Valiant General,0.0,654.0,Nature,5,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Paladin,Average,Green Dragon Crescent Blade,,,,,,Special Boost,826,774,1464,835,890.0,834.0,1578.0,890.0,1018.0,955.0,1805.0,1001.0,5%,1115.0,1044.0,2122.0,1104.0,1201.0,1125.0,2288.0,1180.0,1374.0,1289.0,2617.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guan Yu C,green,5,Barbarian,Average,1104,1144,1086,1964,Green Dragon Inferno Blade,"['Deals 400% damage to the target and nearby enemies.', 'Damage bypasses target’s Minions.', 'The target and nearby enemies get -30% defense and a further -5% decrease for each Minion owned by enemies for 4 turns, up to -65% defense. This effect can’t be cleansed.']","['Unstoppable Minions:', ' * Resistance against Minion removal.', ' * Can’t be prevented from receiving Minions.', ' * Minion attack and abilities can’t be disabled.']","['Hit 3', 'Bypass Minions', 'Defense Debuff']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/GP4J8r3.jpg,1,,0,0,0.0,400,400,-5,-65,Inferno General,1.0,655.0,Nature,5,War of the Three Kingdoms,Kingdom Family,2024-10-01T07:00:00,Barbarian,Average,Green Dragon Inferno Blade,,,,Unstoppable Minions,,Attack Up,848,805,1355,836,914.0,868.0,1460.0,892.0,1046.0,993.0,1671.0,1003.0,5%,1144.0,1086.0,1964.0,1104.0,1233.0,1171.0,2117.0,1180.0,1412.0,1340.0,2422.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peridot,green,5,Rogue,Charge,818,815,739,1435,Suffocating Smoke,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' * Deals 240% damage to the target.', ' • The target receives 220 Poison damage over 2 turns.', ' • The target gets -35% accuracy for 2 turns. Chance to miss also applies to offensive Special Skills.', 'x2 Mana Charge:', ' * Deals 280% damage to the target and nearby enemies.', ' * The target and nearby enemies receive 438 Poison damage over 3 turns.', ' * The target and nearby enemies get -40% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills.', 'x3 Mana Charge:', ' * Deals 320% damage to all enemies.', ' * All enemies receive 764 Poison damage over 4 turns.', ' * All enemies get -54% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.']",0,"['Hit', 'Dot', 'Accuracy Debuff']",ninja,"['Bonus for 1/2/3 Unique Heroes:', '5%/10%/15% chance to dodge normal attacks and Special Skills', '5%/10%/15% chance to counterattack with 60%/90%/120% of the damage received.']",ninja,https://i.imgur.com/E1kxfPE.jpg,0,764 Poison damage over 4 turns.,764,4,191.0,320,240,-35,-54,Ninja of Deadly Toxins,,696.0,Nature,5,Ninja Tower,Ninja Family,2022-02-02T07:00:00,Rogue,Charge,Suffocating Smoke,,,,,,Attack Up,815,739,1435,818,879.0,796.0,1547.0,872.0,1005.0,911.0,1770.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunan,green,5,Fighter,Slow,770,618,815,1437,Sand Storm,"['Deals 200% damage to all enemies', 'All enemies receive 381 damage over 3 turns', ""All enemies get -50% decrease for any healing received for 3 turns.  This effect can't be cleansed."", 'Cleanses status ailments from all allies.']",0,"['Hit All', 'DOT All', 'Healing Debuff', 'Cleanser All']",sand,"['Bonus for 1/2/3 Unique Heroes:', '+5%/+10%/+20% defense', 'The members of this family have additional perks in the Sand Empire event.']",sand,https://i.imgur.com/jUayUm6.jpg,0,receive 381 damage over 3 turns,381,3,127.0,200,200,-50,-50,King of Sand Empire,0.0,726.0,Nature,5,The Sand Empire,Sand Empire Family,,Fighter,Slow,Sand Storm,,,,,,Mana Boost,618,815,1437,770,666.0,879.0,1549.0,821.0,762.0,1005.0,1772.0,921.0,5%,772.0,1018.0,1868.0,941.0,832.0,1098.0,2013.0,1005.0,952.0,1256.0,2303.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunan C,green,5,Paladin,Slow,913,780,954,1776,Wipeout,"['Deals 215% damage to all enemies.', 'All enemies receive 815 Sand damage over 5 turns.', 'All allies get +33% mana generation for 5 turns.', 'Cleanses status ailments from all allies.']",0,"['Hit All', 'Dot all', 'Mana Generation Buff All', 'Cleanser All']",sand,"['Bonus for 1/2/3 Unique Heroes:', '+5%/+10%/+20% defense', 'The members of this family have additional perks in the Sand Empire event.']",sand,https://i.imgur.com/vpqf6zq.jpg,1,815 Sand damage over 5 turns.,815,5,163.0,215,215,33,33,King of Lifeguards,1.0,727.0,Nature,5,The Sand Empire,Sand Empire Family,2021-06-21T07:00:00,Paladin,Slow,Wipeout,,,,,,Boosted Regen,640,795,1421,770,690.0,856.0,1531.0,820.0,789.0,980.0,1752.0,920.0,5%,800.0,993.0,1847.0,941.0,862.0,1070.0,1990.0,1004.0,986.0,1225.0,2277.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garjammal,green,5,Barbarian,Fast,807,791,774,1349,Flail of Destruction,"['Deals 430% damage to the target.', 'The caster regenerates 675 HP over 3 turns. The effect duration is reset if the caster is hit with direct damage from a special skill.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Hit 1', 'Self HoT']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/kz19bRj.jpg,0,,0,0,0.0,430,430,0,0,Morlock Battle Master,0.0,714.0,Nature,5,Season IV,Underwild Family,2021-04-22T07:00:00,Barbarian,Fast,Flail of Destruction,Decrease Ailment Duration,,,,,Rage,791,774,1349,807,852.0,834.0,1454.0,860.0,975.0,955.0,1663.0,966.0,5%,1028.0,1006.0,1821.0,1021.0,1107.0,1084.0,1962.0,1090.0,1267.0,1241.0,2245.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garjammal C,green,5,Paladin,Fast,978,957,954,1794,Kite of Endurance,"['Deals 410% damage to the target.', 'The caster regenerates 800 HP over 4 turns. The duration is reset if the caster is hit with direct damage from a special skill.']","['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.', ""Increased Damage Against Boosted Health: After Special Skill cast, all allies' normal attacks and Special Skills deal +70% damage against targets with boosted health for 4 turns.""]","['Hit 1', 'Self HoT']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/U99nNNm.jpg,1,,0,0,0.0,410,410,0,0,Morlock Kite Master,1.0,715.0,Nature,5,Season IV,Underwild Family,2023-06-22T07:00:00,Paladin,Fast,Kite of Endurance,Decrease Ailment Duration,,,Status Effect on Special,,Regen,772,782,1380,807,832.0,843.0,1487.0,860.0,952.0,965.0,1701.0,966.0,5%,1003.0,1016.0,1863.0,1021.0,1081.0,1095.0,2007.0,1090.0,1237.0,1254.0,2296.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratatoskr,green,5,Monk,Average,785,753,741,1353,Nuts of Yggdrasil,"['Recovers 44% health for all allies.', 'Alters the power of All Nature shields on the board. When an attacking Hero casts the special, the shields become enhanced with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.']",0,"['Healer', 'Board Alterer']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies are healed by 2%/4%/7% when an Alfheim Hero reaches low health. This effect can activate only once per turn.']",alfheim,https://i.imgur.com/IwBPUx4.jpg,0,,0,0,0.0,44,44,64,-57,Messenger of Yggdrasil,0.0,710.0,Nature,5,Season III,Alfheim Realm,,Monk,Average,Nuts of Yggdrasil,,,,,,Defense Up,753,741,1353,785,812.0,799.0,1458.0,837.0,929.0,914.0,1668.0,939.0,5%,963.0,948.0,1826.0,983.0,1039.0,1022.0,1968.0,1050.0,1189.0,1169.0,2251.0,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratatoskr C,green,5,Wizard,Average,953,1038,821,1684,Roots of Yggdrasil,"['All allies regenerate 795 HP over 3 turns.', 'Alters the power of all Nature shields on the board. When an attacking Hero casts the special, the shields become enhance with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.']",0,"['Healer', 'Board Alterer']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'All allies are healed by 2%/4%/7% when an Alfheim Hero reaches low health. This effect can activate only once per turn.']",alfheim,https://i.imgur.com/AZRDhg4.jpg,1,,0,0,0.0,0,0,64,-57,Architect of Yggdrasil,1.0,711.0,Nature,5,Season III,Alfheim Realm,2023-09-25T07:00:00,Wizard,Average,Roots of Yggdrasil,,,,,,Bulwark,844,679,1248,785,910.0,732.0,1345.0,836.0,1041.0,838.0,1539.0,939.0,5%,1080.0,869.0,1684.0,982.0,1164.0,936.0,1815.0,1048.0,1332.0,1072.0,2077.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai,green,5,Rogue,Very Fast,888,889,832,1569,Mantis Strike,"['Deals 435% damage to the target.', 'Summons a Bone Trap Fiend for the target. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'The target gets -50% decrease of any healing received for 3 turns.', 'Dispels buffs from the target at the end of each turn for 3 turns']","['Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Hit 1', 'Fiend Summoner 1', 'Healing Debuff 1', 'Dispeller 1']",covenant,"['Bonus for 2/3/4/5 Heroes:', '+5%/+10%/+15%/+20% attack.', 'Event Bonus: Heroes belonging to the Plains Hunter family receive the following perks on Monster Island: * +20% attack, +20% defense, +20% health * 50% less permanent damage taken. * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",plainshunter,https://i.imgur.com/D9rMcBZ.jpg,0,,0,0,0.0,435,8,-50,-50,Hunter Knight,,672.0,Nature,5,Monster Island,Plains Hunter Family,2022-10-15T07:00:00,Rogue,Very Fast,Mantis Strike,Damage Over Time on Special,Special Skill Damage Reduction,,,,Fiend Resist,889,832,1569,888,959.0,896.0,1691.0,948.0,1097.0,1026.0,1935.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galapago,green,5,Druid,Changing Tides,933,803,957,1856,Testudo Roll,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Destroys all Minions from all enemies.', ' * Deals 280% damage to all enemies.', ' * All allies get +30% defense for 3 turns.', '2nd:', ' * Destroys all Minions from all enemies.', ' * Deals 370% damage to all enemies.', ' * Stack (Max 10): The caster recovers 24 HP each turn for each destroyed Minion.', ' * All allies get +50% defense for 3 turns.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 80% damage to all enemies.', ' * All allies get +21% critical chance for 2 turns.', 'Resist Insanity: This character has innate resistance against Insanity.']","['Minion Destroyer All', 'Hit all', 'Defense Buff All']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to give all allies +36% attack for 3 turns after this character receives Special Skill damage. If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",defendersofatlantis,https://i.imgur.com/pxAZGoS.jpg,0,,0,0,0.0,370,280,50,30,Wise Sage of the Oceans,0.0,735.0,Nature,5,Untold Tales 1,Defenders of Atlantis Family,2023-06-07T07:00:00,Druid,Changing Tides,Testudo Roll,Effects on Special Skill,,,,,Defense Up,803,957,1856,933,865.0,1032.0,2000.0,996.0,990.0,1181.0,2288.0,1122.0,5%,1027.0,1224.0,2375.0,1159.0,1107.0,1320.0,2560.0,1240.0,1267.0,1511.0,2928.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galapago C,green,5,Paladin,Changing Tides,1161,1059,1212,2330,Testudo Rock,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Destroys all Minions from all enemies.', ' * Deals 270% damage to all enemies.', ' * All allies get +25% defense for 3 turns.', '2nd:', ' * Destroys all Minions from all enemies.', ' * Deals 400% damage to all enemies.', ' * Stack (Max 10): The caster recovers 30 HP each turn for each destroyed Minion.', ' * All allies get +55% defense for 3 turns.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 80% damage to all enemies.', ' * All allies get +21% critical chance for 2 turns.', 'Resist Insanity: This character has innate resistance against Insanity.']","['Destroy Minions', 'Hit all', 'Defense Buffer']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to give all allies +36% attack for 3 turns after this character receives Special Skill damage. If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",defendersofatlantis,https://i.imgur.com/hvltSu6.jpg,1,,0,0,0.0,400,270,55,25,Wise Roller of the Quarry,1.0,736.0,Nature,5,Untold Tales 1,Defenders of Atlantis Family,2024-07-27T07:00:00,Paladin,Changing Tides,Testudo Rock,Effects on Special Skill,,,Resist Insanity,,Special Armor,828,947,1821,934,892.0,1021.0,1962.0,997.0,1021.0,1168.0,2245.0,1123.0,5%,1059.0,1212.0,2330.0,1161.0,1141.0,1306.0,2511.0,1241.0,1306.0,1495.0,2873.0,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinisia,green,5,Wizard,Average,825,883,729,1341,Fury of Ash,"['Deals 270% damage to all enemies.', 'All enemies get -60% decrease of any healing received for 3 turns.', 'All enemies receive 414 Bleed damage over 2 turns. Against Ice characters, this status effect becomes uncleansable and lasts 2 turns longer.', 'Element Link gives +10% mana generation for all Nature allies for 4 turns. This effect cannot be dispelled.']","['Increased Attack Per Non-Nature Enemy: At the start of the battle, this character’s attack is increased by 5% for enemy that is not of Nature element. In battles with multiple waves, this effect is refreshed at the beginning of each wave.', 'Resist Attack Ailments: This character has innate resistance against status ailments that affect attack.']","['Hit All', 'Healing Decrease', 'DoT']",hotm,"['Bonus for 1/2/3 Heroes:', '* +10%/+15%/+20% defense.', 'Bonus for 2+ Heroes:', '* Element Link affects all allies.']",2023,https://i.imgur.com/L1RhKDe.jpg,0,414 Bleed damage over 2 turns.,414,2,207.0,270,270,10,-60,Meliai Warmage,,685.0,Nature,5,Legends 2023,Legends 2023 Family,2023-07-01T07:00:00,Wizard,Average,Fury of Ash,Increased Attack per Non-Nature Enemy,Resist Attack Ailments,,,,Attack Up,883,729,1341,825,952.0,785.0,1445.0,880.0,1089.0,899.0,1653.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leadria,green,5,Cleric,Average,899,832,916,1623,Spirit of Spring,"['Summons a Spirit of Spring Minion for all allies with 30% HP inherited from the caster.', 'When summoned, the Spirit of Spring Minion boosts 100 health for its owner at the end of each turn for as long as the owner has a Spirit of Spring Minion. This effect can’t be dispelled.', 'All allies’ Special Skill deal an additional 25% damage for 4 turn.', 'Element Link gives all Nature allies +10% additional Special Skill damage for 4 turns. This effect cannot be dispelled.']","['Resist Max Health Reduction: This character has innate resistance against max health reduction.', 'Boosted Health From Dead Minion: This character recovers 50 boosted health when a minion owned by them is destroyed.']",['Summoner'],hotm,"['Bonus for 1/2/3 Heroes:', '* +10%/+15%/+20% defense.', 'Bonus for 2+ Heroes:', '* Element Link affects all allies.']",2023,https://i.imgur.com/YdTKSoW.jpg,0,,0,0,0.0,30,25,10,10,Queen of Eternal Spring,,687.0,Nature,5,Legends 2023,Legends 2023 Family,2023-12-01T07:00:00,Cleric,Average,Spirit of Spring,Health from Dead Minion,Resist Max Health Reduction,,,,Defense Up,832,916,1623,899,896.0,987.0,1749.0,959.0,1026.0,1130.0,2001.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungustine,green,5,Paladin,Average,1120,1081,1209,1987,Revitalizing Sludge,"['Boosts health of all allies by 1250. Boosted health can exceed max HP.', 'All allies get Sticky surface for 4 turns. This effect can`t be dispelled.', 'Sticky surface: Steals 1 random dispellable buff or Growth effect from an attacking enemy. (Each hero with Sticky Surface can only steal one status effect buff or Growth effect per turn from normal attacks.)', 'All allies get +30% defense for 4 turns.', 'All allies are immune to buff dispels and relocations for 4 turns. (This immunity also includes this effect itself.)']","['Slime Minion Upon Defeat: When this character is defeated, they summon Slime Mega Minions to nearby allies with 50% HP and 40% attack inherited from this character.', 'Slime Minion Split: If this character loses more than 25% of max health at once, they summon a Slime Mega Minion for themselves with 50% HP and 40% attack.']","['Healt Boost all', 'Sticky surface', 'Defense buff', 'Buff dispell immunity']",solstice,"['Bonus for 1 / 2 / 3 Heroes:', '* Mega Minions, Minions, Mega Fiends and Fiends summoned by allies get +10% / +15% / +20% attack based on the numbers of Slime Family Heroes in the team.']",slime,https://i.imgur.com/RTB91u9.jpg,0,,0,0,0.0,0,0,30,30,Rejuvenating Forest Slime,,731.0,Nature,5,Contest of Elements,Slime Family,2024-06-18T07:00:00,Paladin,Average,Revitalizing Sludge,Slime Minion Split,Slime Minion upon Defeat,,,,Regen,1081,1209,1987,1120,1165.0,1303.0,2142.0,1197.0,1333.0,1490.0,2451.0,1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinglong,green,5,Wizard,Very Fast,983,1001,953,1726,Confident Strategy,"['Deals 160% damage to all enemies.', 'Steals the latest dispellable buff from all enemies and randomly distributes them on allies.', 'All allies get +8% attack per transferred status effect buff for 2 turns.']",['Disable Minion Abilities: Attacks and abilities of all Minions owned by enemies are disabled.'],"['Hit all', 'Steal 1 buff', 'Attack buff']",lunaryear,"['Heroes become stronger when teamed with other unique Heroes of the same family.', 'The Lunar Year family features different Lunar Year Animal Heroes. Each Lunar Year Animal grants different bonus to the members of the Lunar Year family when paired with at least 1 other Lunar Year Hero.', 'This Hero gives the following Lunar Year (**) bonus to the members of the Lunar Year Family: ', ' ** Rabbit: +5% mana generation', ' ** Ox: +10% defense', ' ** Tiger: +10% attack', ' ** Dragon: +15% critical chance', ' ** Snake: +5% healing', ' ** Rat: +15% Special Skill power', 'The members of this family have additional perks in the Lunar New Year event.']",lunaryear,https://i.imgur.com/PjBP5aw.jpg,0,,0,0,0.0,160,160,8,8,Lunar Strategist Dragon,,662.0,Nature,5,Lunar New Year,Lunar Year Family,2024-02-08T07:00:00,Wizard,Very Fast,Confident Strategy,Stop Minions,,,,,Special Boost,1001,953,1726,983,1078.0,1027.0,1860.0,1050.0,1234.0,1176.0,2128.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
