"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Wächter-Nilpferd","Bestie von Teltoc","","254","Eis","5","Herausforderungsfest I","Wächter-Familie","2023-01-26T07:00:00","Barbar","Schnell","Brutale Unterstützung","","","Feindresistenz","828","782","1483","841","892","843","1598","896","1021","965","1828","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cupido","Amor der Zuneigung","","561","Feuer","5","Saison der Liebe","Amor-Familie","2023-02-14T07:00:00","Waldläufer","Mittel","Liebe überwindet alles","Spezialfähigkeits-Blockierung widerstehen","","Angriff verstärkt","844","805","1545","862","910","868","1665","919","1041","993","1905","1034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Himeros","Amor der unerwiderten Liebe","","340","Eis","5","Saison der Liebe","Amor-Familie","2023-02-14T07:00:00","Schurke","Sehr schnell","Griffe der Sehnsucht","Spezialfähigkeits-Blockierung widerstehen","","Angriff verstärkt","865","805","1491","861","932","868","1607","919","1066","993","1838","1033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Phthonus","Amor des Neids","","109","Schatten","5","Saison der Liebe","Amor-Familie","2023-02-14T07:00:00","Magier","Langsam","Tränke des Begehrens","Spezialfähigkeits-Blockierung widerstehen","","Mana-Boost","824","809","1580","861","888","872","1702","918","1016","998","1948","1032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Voluptas","Amor der Lüste","","640","Licht","4","Saison der Liebe","Amor-Familie","2023-02-14T07:00:00","Druide","Mittel","Blechkuchen für Liebespaare","Spezialfähigkeits-Blockierung widerstehen","","Bollwerk","650","643","1387","686","706","699","1507","738","819","811","1748","843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zarola","Amor der Herzensbrecher","","875","Natur","3","Saison der Liebe","Amor-Familie","2023-02-14T07:00:00","Waldläufer","Schnell","Strafschuss","Spezialfähigkeits-Blockierung widerstehen","","Spezial-Boost","547","474","698","486","620","537","791","543","766","664","978","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Xiong Shanjun","Bärenbergfürst","","49","Schatten","5","Krieg der drei Königreiche","Reisefamilie","2023-04-24T07:00:00","Paladin","Mittel","Zorn des Bergfürsten","","","Heilungsverbesserung","766","908","1621","874","825","979","1747","932","944","1120","1998","1048","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Neunköpfige Bestie","Neunköpfiger Prinzgemahl","","277","Eis","5","Krieg der drei Königreiche","Reisefamilie","2023-06-19T07:00:00","Druide","Langsam","Zorn der neun Schnäbel","Lebensregeneration bei erhaltenem Bonus","Mana bei erhaltenem Bonus","Regeneration","896","951","1674","939","965","1025","1804","1002","1104","1173","2065","1128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heifeng Guai","Schwarzwind-Dämon","","576","Schatten","4","Krieg der drei Königreiche","Reisefamilie","2023-02-27T07:00:00","Schurke","Schnell","Schwarzer Quastenstecher","","","Angriff verstärkt","669","624","1379","686","727","678","1498","739","843","787","1737","843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"General Yin","Gestaltwandelnder Dämonengeneral","","857","Natur","3","Krieg der drei Königreiche","Reisefamilie","2023-02-27T07:00:00","Barbar","Langsam","Verwunschener Axtschwung","","","Regeneration","519","507","700","486","589","575","793","543","727","710","980","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nebelweberin","Orang-Utan-Kämpfer","","408","Natur","5","Monsterinsel","Dschungeljäger-Familie","2023-03-03T07:00:00","Mönch","Schnell","Neblige Schläge","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Verteidigung verstärkt","885","881","1524","894","954","950","1642","954","1092","1087","1879","1074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knochenbrecher","Silberrücken-Häuptling","","513","Feuer","5","Monsterinsel","Dschungeljäger-Familie","2023-03-03T07:00:00","Barbar","Schnell","Zorn des Silberrückens","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Spezial-Boost","912","842","1522","893","983","907","1640","952","1125","1038","1877","1072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Königin Guowang","Beispiellose Schönheit","","158","Licht","5","Krieg der drei Königreiche","Reisefamilie","2023-02-27T07:00:00","Zauberer","Mittel","Die Ausstrahlung der Königin","","","Feindresistenz","797","832","1608","862","859","896","1733","919","982","1026","1983","1033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gilligan","Quichotischer Abenteurer","","146","Licht","5","Legenden 2023","Familie: Legenden 2023","2023-03-01T07:00:00","Barbar","Langsam","Rücksichtsloser Ansturm","Mana pro Gegner-Bonus","Manaverschlechterungen widerstehen","Regeneration","753","770","1555","821","812","830","1676","876","929","949","1917","984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meresankh","Sphinx der Sonne","","212","Licht","5","Saison V","Sonnen-Familie","2023-04-13T07:00:00","Druide","Mittel","Unmögliches Rätsel","Effekte bei Spezialfähigkeit","","Angriff verstärkt","772","879","1643","871","832","947","1771","929","952","1084","2026","1045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hurrikan","Affen-Assassine","","63","Schatten","5","Monsterinsel","Dschungeljäger-Familie","2023-05-26T07:00:00","Schurke","Mittel","Feuerstein-Dolche","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Angriff verstärkt","900","852","1551","895","970","919","1671","955","1109","1051","1912","1075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knuckles","Makaken-Wächter","","653","Eis","4","Monsterinsel","Dschungeljäger-Familie","2023-05-06T07:00:00","Paladin","Mittel","Dschungel-Riposte","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Spezialrüstung","626","669","1402","687","681","727","1523","740","789","843","1766","844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thunderclap","Wütender Gorilla","","175","Licht","5","Monsterinsel","Dschungeljäger-Familie","2023-05-06T07:00:00","Kämpfer","Langsam","Kriegsschrei des Dschungels","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Verspotten","861","873","1610","896","927","941","1736","955","1061","1076","1986","1075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cedar","Schimpansen-Kettenmeister","","794","Licht","3","Monsterinsel","Dschungeljäger-Familie","2023-05-06T07:00:00","Waldläufer","Mittel","Titan-Knochen-Kettenhieb","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Angriff verstärkt","535","477","729","487","606","541","827","544","749","669","1022","657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tremor","Pavian-Schwertmeister","","291","Eis","5","Monsterinsel","Dschungeljäger-Familie","2023-07-27T07:00:00","Magier","Schnell","Schützende Haltung","Schaden über Zeit bei voller Aufladung","Kraft des Jägers","Verteidigung verstärkt","896","953","1738","948","965","1027","1873","1012","1104","1176","2143","1140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jasper","Floristenstier","","125","Licht","5","Sprosstal-Festival","Sprosstal-Familie","2023-03-27T07:00:00","Kleriker","Langsam","Blüten der Nahrung","","","Verteidigung verstärkt","797","869","1582","868","859","936","1704","926","982","1071","1950","1041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Archie","Reisender Lama-Troubadour","","355","Natur","5","Sprosstal-Festival","Sprosstal-Familie","2023-03-27T07:00:00","Magier","Schnell","Fabelhafte Lama-Ballade","","","Angriff verstärkt","871","828","1458","865","939","892","1571","923","1074","1021","1798","1038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turgruk","Bösartiger Spurenleser","","31","Schatten","5","Legenden 2023","Familie: Legenden 2023","2023-04-01T07:00:00","Waldläufer","Sehr schnell","Markiertes Ziel","Blenden widerstehen","Erhöhter Spezialfähigkeit-Schaden","Angriff verstärkt","846","733","1404","822","912","790","1514","877","1043","904","1732","985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grüner Ritter","Herausforderer von Avalon","","397","Natur","5","Herausforderungsfest I","Avalon-Familie","2023-04-20T07:00:00","Kämpfer","Mittel","Omen der Vergeltung","","","Angriff verstärkt","885","819","1431","864","954","883","1542","922","1092","1010","1765","1037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Suzuna","Zauber-Fashionista","","274","Eis","5","Legenden 2023","Familie: Legenden 2023","2023-05-01T07:00:00","Kleriker","Schnell","Unbeschwerte Aura","Widersteht den Feinden","Heilungsverschlechterungen widerstehen","Verteidigung verstärkt","801","764","1462","823","863","823","1576","878","988","942","1803","986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Becky","Sternenlichtbeschwörer","","54","Schatten","5","Zauberturm","Magie-Familie","2023-06-28T07:00:00","Kleriker","Magie","Zauberstab der Manabeherrschung","Stapel bei Spezialfähigkeit","Lebensregeneration bei voller Aufladung","Angriff verstärkt","881","894","1602","907","950","963","1727","968","1087","1102","1976","1090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Willow","Meister der Levitation","","168","Licht","5","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Druide","Magie","Schwebende Deluxe-Lunchbox","Stapel bei Spezialfähigkeit","Lebensregeneration bei voller Aufladung","Änderungsimmunität","832","900","1598","891","896","970","1722","951","1026","1109","1971","1070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ray","Meister am Hofe","","508","Feuer","5","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Zauberer","Magie","Flammender Slam-Dunk","Stapel bei Spezialfähigkeit","Mana bei voller Aufladung","Änderungsimmunität","867","908","1487","890","934","979","1602","950","1069","1120","1833","1069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Camilla","Arkaner Tüftler","","282","Eis","5","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Zauberer","Magie","Mechanische Verstärkungen","Stapel bei Spezialfähigkeit","Schaden bei voller Aufladung","Verteidigung verstärkt","840","859","1483","867","905","925","1598","924","1036","1059","1828","1040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ulius","Seltsamer Erfinderzauberer","","284","Eis","5","Zauberturm","Magie-Familie","2023-08-23T07:00:00","Magier","Magie","Schriftrolle der Gleichungen","Stapel bei Spezialfähigkeit","Schaden bei voller Aufladung","Feindresistenz","894","916","1726","936","963","987","1860","998","1102","1130","2128","1125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telonius","Zentaur der Waldlande","","402","Natur","5","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Druide","Magie","Gedicht der Zentauren","Stapel bei Spezialfähigkeit","Schaden bei voller Aufladung","Verteidigung verstärkt","885","865","1528","890","954","932","1647","950","1092","1066","1884","1069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vaishali","Mystischer Schachmeister","","167","Licht","5","Zauberturm","Magie-Familie","2023-11-15T07:00:00","Kleriker","Magie","Marionetten der Göttlichkeit","Stapel bei Spezialfähigkeit","Mana bei voller Aufladung","Schadensreduzierung","939","945","1705","956","1012","1018","1838","1021","1158","1165","2103","1150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jett","Vorbote von Opfern","","55","Schatten","5","Zauberturm","Magie-Familie","2023-11-15T07:00:00","Magier","Magie","Dämpfe der Unterwelt","Stapel bei Spezialfähigkeit","Lebensregeneration bei voller Aufladung","Angriff verstärkt","959","931","1668","954","1034","1003","1798","1019","1183","1148","2057","1148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lucy","Magieball-Wunder","","729","Feuer","4","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Magier","Magie","Magieball-Explosion","Stapel bei Spezialfähigkeit","Lebensregeneration bei voller Aufladung","Angriff verstärkt","658","677","1300","686","715","736","1413","739","829","853","1638","843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Roxia","Uralter Kritzelenthusiast","","862","Natur","3","Zauberturm","Magie-Familie","2023-05-03T07:00:00","Druide","Magie","Uraltes Ritual","Stapel bei Spezialfähigkeit","Mana bei voller Aufladung","Änderungsimmunität","516","530","663","486","585","600","752","543","722","742","929","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Februus","Maskierter Gott der Reinigung","","403","Natur","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-11-02T07:00:00","Kleriker","Langsam","Heilmittel und Krankheiten","Säuberung bei Tod des Lakaien","Verteidigungsverschlechterungen widerstehen","Regeneration","885","912","1876","952","954","983","2022","1017","1092","1125","2313","1146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Carmenta","Maskierte Göttin der Zaubersprüche","","510","Feuer","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-09-14T07:00:00","Zauberer","Mittel","Meister der Leiden","Säuberung bei Tod des Lakaien","","Änderungsimmunität","906","881","1800","940","976","950","1940","1004","1117","1087","2219","1130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jana","Maskierte Göttin des Mondes","","169","Licht","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-07-13T07:00:00","Magier","Mittel","Die zwei Seiten des Mondes","Säuberung bei Tod des Lakaien","","Angriff verstärkt","920","873","1718","931","992","941","1851","994","1135","1076","2118","1120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aradia","Maskierte Göttin der Hexerei","","509","Feuer","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-07-13T07:00:00","Magier","Mittel","Böse Hexerei","Säuberung bei Tod des Lakaien","","Gegen-angriff","887","859","1858","936","956","925","2002","998","1094","1059","2291","1125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Umbria","Maskierte Göttin der Schatten","","59","Schatten","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-11-02T07:00:00","Schurke","Schnell","Ausbreitender Schatten","Säuberung bei Tod des Lakaien","","Feindresistenz","918","904","1804","951","990","974","1944","1016","1132","1115","2225","1144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cel","Maskierte Göttin der Erde","","285","Eis","5","Karneval der Götter","„Maskierter Gott“-Familie","2023-07-13T07:00:00","Druide","Langsam","Felsgolems beschwören","Säuberung bei Tod des Lakaien","Verteidigungsverschlechterungen widerstehen","Regeneration","875","906","1775","933","943","976","1913","996","1079","1117","2189","1121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alessia","Anhänger von Aradia","","863","Natur","3","Karneval der Götter","„Maskierter Gott“-Familie","2023-07-13T07:00:00","Schurke","Schnell","Verhexte Dolche","Säuberung bei Tod des Lakaien","","Angriff verstärkt","505","481","804","488","573","545","912","545","708","674","1126","659","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fosco","Anhänger von Februus","","652","Eis","4","Karneval der Götter","„Maskierter Gott“-Familie","2023-07-13T07:00:00","Zauberer","Langsam","Tränke des Chaos und der Heilung","Säuberung bei Tod des Lakaien","Verteidigungsverschlechterungen widerstehen","Regeneration","673","697","1238","689","731","757","1346","741","848","878","1560","846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sneferu","Sphinx des Monds","","99","Schatten","5","Saison V","Mond-Familie","2023-05-11T07:00:00","Barbar","Langsam","Entmutigendes Rätsel","Effekte bei Spezialfähigkeit","","Regeneration","834","815","1625","872","899","879","1751","930","1028","1005","2004","1046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Skargremar","Richtungsweisende Nachhut","","481","Feuer","5","Legenden 2023","Familie: Legenden 2023","2023-06-01T07:00:00","Kämpfer","Mittel","Zögerlicher Gegenschlag","Spezialfähigkeits-Blockierung widerstehen","Verteidigungsverschlechterungen widerstehen","Gegen-angriff","766","791","1497","824","825","852","1613","878","944","975","1846","986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Galapago","Weiser der Ozeane","","446","Natur","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-06-07T07:00:00","Druide","Wechselnde Gezeiten","Schildkrötenrolle","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","803","957","1856","933","865","1032","2000","996","990","1181","2288","1122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lasalle","Extravaganter Husar von Atlantis","","557","Feuer","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-06-07T07:00:00","Kämpfer","Wechselnde Gezeiten","Seitenmanöver","Effekte bei Spezialfähigkeit","","Gegen-angriff","994","850","1602","935","1072","916","1727","998","1226","1049","1976","1124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ephyra","Wassernymphenprinzessin","","220","Licht","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-06-07T07:00:00","Kleriker","Wechselnde Gezeiten","Meeresgrund-Pirouette","Effekte bei Spezialfähigkeit","","Ausweichen","906","920","1674","934","976","992","1804","996","1117","1135","2065","1122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Phorcys","Urgott der Tiefen","","103","Schatten","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-06-07T07:00:00","Mönch","Wechselnde Gezeiten","Demonstration der Tiefe","Effekte bei Spezialfähigkeit","","Verspotten","922","826","1623","906","994","890","1749","966","1137","1018","2001","1088","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thalassa","Urgöttin der Ozeane","","339","Eis","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-06-07T07:00:00","Kleriker","Wechselnde Gezeiten","Umarmung des Ozeans","Effekte bei Spezialfähigkeit","","Heilungsverbesserung","896","997","1674","952","965","1074","1804","1016","1104","1229","2065","1144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ceto","Urgöttin der Seemonster","","338","Eis","5","Unerzählte Geschichten","„Verteidiger von Atlantis“-Familie","2023-07-05T07:00:00","Barbar","Wechselnde Gezeiten","Gezeitenwirbel","Effekte bei Spezialfähigkeit","","Angriff verstärkt","994","840","1633","936","1072","905","1760","1000","1226","1036","2014","1126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shar'Khai","Großer Betrüger","","596","Schatten","4","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-06-07T07:00:00","Paladin","Wechselnde Gezeiten","Kritische Taktik","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","650","705","1279","688","706","766","1390","741","819","888","1611","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mulgog","Fischmenschen-Plünderer","","716","Natur","4","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-06-07T07:00:00","Schurke","Wechselnde Gezeiten","Giftige Spaltung","Effekte bei Spezialfähigkeit","","Angriff verstärkt","718","643","1228","688","780","699","1334","740","904","811","1547","845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bagreg","Fischmenschen-Gefechtsanführer","","902","Feuer","3","Unerzählte Geschichten","„Albträume von Atlantis“-Familie","2023-06-07T07:00:00","Waldläufer","Wechselnde Gezeiten","Brennender Wurfspeer","Effekte bei Spezialfähigkeit","","Ausweichen","571","403","780","486","648","457","884","543","800","564","1092","655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cinisia","Meliai-Kriegsmagierin","","415","Natur","5","Legenden 2023","Familie: Legenden 2023","2023-07-01T07:00:00","Magier","Mittel","Zorn der Asche","Erhöhter Angriff pro Nicht-Natur-Gegner","Angriffsverschlechterungen widerstehen","Angriff verstärkt","883","729","1341","825","952","785","1445","880","1089","899","1653","989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chang'e","Vom Mondlicht auserwählt","","276","Eis","5","Krieg der drei Königreiche","Reisefamilie","2023-12-04T07:00:00","Magier","Mittel","Mond-Medaillon","Lebensregeneration bei erhaltenem Bonus","Mana bei erhaltenem Bonus","Änderungsreflexion","974","990","1678","978","1050","1067","1809","1044","1201","1221","2070","1177","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dolrak","Braun gebrannter Zwerg","","788","Licht","3","Strandparty","Strandparty-Familie","2023-06-12T07:00:00","Paladin","Mittel","Sonnencremeexplosion","Wasserschaden widerstehen","Statuseffekt bei voller Aufladung","Angriff verstärkt","524","490","723","486","594","555","819","542","735","686","1012","656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Itham","Elfen-Schwimmlehrer","","719","Feuer","4","Strandparty","Strandparty-Familie","2023-06-12T07:00:00","Paladin","Mittel","Arschbomben-Spritzer","Wasserschaden widerstehen","Statuseffekt bei voller Aufladung","Angriff verstärkt","671","703","1211","686","729","764","1316","738","845","886","1525","842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Misty","Schnorchel-Gnom","","228","Eis","5","Strandparty","Strandparty-Familie","2023-06-12T07:00:00","Kleriker","Schnell","Seesternexplosion","Wasserschaden widerstehen","Statuseffekt bei voller Aufladung","Angriff verstärkt","881","844","1470","875","950","910","1585","934","1087","1041","1813","1050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Flip","Robbenrettungsschwimmer","","452","Feuer","5","Strandparty","Strandparty-Familie","2023-06-12T07:00:00","Zauberer","Mittel","Zur Rettung!","Wasserschaden widerstehen","Statuseffekt bei voller Aufladung","Verteidigung verstärkt","834","867","1528","873","899","934","1647","931","1028","1069","1884","1047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mortimer","Dunkelelfen-Surfer","","5","Schatten","5","Strandparty","Strandparty-Familie","2023-06-12T07:00:00","Schurke","Mittel","Flutwellen","Wasserschaden widerstehen","Statuseffekt bei voller Aufladung","Angriff verstärkt","846","861","1507","873","912","927","1625","931","1043","1061","1859","1047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ferrus","Piratenkonstrukt","","352","Natur","5","Pakt-Beschwörung","Konstrukt-Familie","2023-06-28T07:00:00","Schurke","Mittel","Zersetungssäbel","Zersetzungskern","","Änderungsimmunität","916","908","1800","951","987","979","1940","1016","1130","1120","2219","1144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Beutestein","Tragekonstrukt","","354","Natur","5","Pakt-Beschwörung","Konstrukt-Familie","2023-06-28T07:00:00","Druide","Mittel","Beutel der Grundausstattung","Reparaturkern","","Verteidigung verstärkt","760","978","1866","926","819","1054","2011","988","937","1206","2301","1112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Odette","Der weiße Schwan","","226","Eis","5","Geheimnisse der Oper","Opernfamilie","2023-06-20T07:00:00","Paladin","Mittel","Tanz des Schwans","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Verteidigungsverschlechterungen widerstehen","Ausweichen","887","959","1796","955","956","1034","1935","1020","1094","1183","2214","1149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Phantom der Oper","Geheimnisvoller Drahtzieher","","2","Schatten","5","Geheimnisse der Oper","Opernfamilie","2023-06-20T07:00:00","Kämpfer","Mittel","Ballade der Besessenheit","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Angriffsverschlechterungen widerstehen","Angriff verstärkt","945","933","1707","955","1018","1005","1840","1020","1165","1150","2105","1149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Firmin Richard","Neuer Schirmherr","","225","Eis","5","Geheimnisse der Oper","Opernfamilie","2023-11-30T07:00:00","Paladin","Sehr schnell","Stimme der Obrigkeit","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Angriffsverschlechterungen widerstehen","Angriff verstärkt","937","887","1827","957","1010","956","1969","1021","1155","1094","2252","1150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Madame Giry","Matronin der Tänzer","","1","Schatten","5","Geheimnisse der Oper","Opernfamilie","2023-11-30T07:00:00","Magier","Langsam","Ballerinas beschwören","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Angriffsverschlechterungen widerstehen","Feindresistenz","927","968","1691","957","999","1043","1822","1021","1143","1193","2085","1150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Christine Daae","Singvogel der Oper","","118","Licht","5","Geheimnisse der Oper","Opernfamilie","2023-11-30T07:00:00","Kleriker","Schnell","Ballade der Leidenschaft","Heilen, wenn negative Statusänderung abläuft oder entfernt wird","Angriffsverschlechterungen widerstehen","Gegen-angriff","994","894","1672","957","1072","963","1802","1022","1226","1102","2062","1151","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
