name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Silthus,purple,2,Barbarian,Average,333,293,290,749,Attack Rally,['All allies get +48% attack for 4 turns'],0,['Attack Buff'],Season1,0,https://i.imgur.com/toVI2j1.jpg,0,,0,0,0.0,0,0,48,48
Fletcher,purple,1,Rogue,Fast,210,215,175,366,Backstab,['Deals 265% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/Xe6KTRG.jpg,0,,0,0,0.0,265,265,0,0
Nightshade,purple,1,Ranger,Fast,212,183,198,416,Focused Shot,['Deals 250% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/TChsKw7.jpg,0,,0,0,0.0,250,250,0,0
Ametrine,purple,4,Barbarian,Charge,670,716,561,1268,Blur of Steel,"['1x Mana Charge', '* Dispels buffs from the target', '* Deals 220% damage to the target', '2x Mana Charge', '* Dispels buffs from the target and nearby enemies', '* Deals 255% damage to the target and nearby enemies', '3x Mana Charge', '* Dispels buffs from all enemies', '* Deals 300% damage to all enemies']",0,"['Charger', 'Hit All', 'Dispeller']",Ninja,Ninja,https://i.imgur.com/6AFRaiq.jpg,0,,0,0,0.0,300,220,0,0
Shar'Khai,purple,4,Paladin,Changing Tides,688,650,705,1279,Critical Tactics,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * All allies get +80% normal attack for 5 turns. The normal attack is increased by 20% each turn. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increased power while this effect is active.', ' * All allies get +20% critical chance for 5 turns.', '2nd:', ' * All allies get +80% normal attack for 5 turns. The normal attack is increased by 20% each turn. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increased power while this effect is active.', ' * All allies get +35% critical chance for 5 turns.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * The caster gets +19% mana generation for 2 turns.'""]","['Titan Attack Buff', 'Crit Buff']",untoldtales,NightmaresofAtlantis,https://i.imgur.com/pCqXNHO.jpg,0,,0,0,0.0,20,20,160,20
Ingolf,purple,4,Fighter,Slow,675,633,684,1268,Impairing Blade,"['Deals 280% damage to all enemies', 'Reduces the duration of all enemies active buffs by 1 turn.', 'All enemies get corrosive poison for 4 turns. Corrosive Poison deals 50 damage and lowers the target’s mana generation by -9% each turn.']",0,"['Hit 3', 'Dot 3']",Villains,Villains,https://i.imgur.com/EjtbILF.jpg,0,,0,0,0.0,280,280,-9,-9
Arges,purple,4,Wizard,Charge,685,663,637,1357,Potion Cocktail,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 165% damages to the target and nearby enemies.', '* The caster and nearby allies get +30% attack for 3 turns.', '2x Mana Charge:', '* Deals 215% damages to the target and nearby enemies.', '* The target and nearby enemies get -34% defense for 3 turns.', '3x Mana Charge:', '* Deals 365% damages to the target and nearby enemies.', '* The caster and nearby allies get +50% attack for 3 turns.', '* The target and nearby enemies get -44% defense for 3 turns.']",['Resist Defense Ailments: This character has innate resistance against status  ailments that affect defense. Applies also to status ailments that affect  elemental defense.'],['Charge'],Styx,Styx,https://i.imgur.com/yK7UFvQ.jpg,0,,0,0,0.0,365,100,50,-44
Fura,purple,4,Wizard,Average,660,707,629,1083,Nightglade Pollen,"['Deals 150% damage to all enemies.', 'Reduces max health of all enemies by 100. The effect is stronger against  targets with boosted health. Max health can’t get lower than 30% of the  original max health. Any boosted health is reduced by an additional 100.', 'All enemies get -50% decrease for any healing received for 4 turns.']",0,"['Hit All', 'Health Reduction', 'Healing Debuff']",Season3,Svartalfheim,https://i.imgur.com/RvN7nUK.jpg,0,,0,0,0.0,150,30,-50,-50
Fura C,purple,4,Druid,Average,681,749,625,1139,Nightbloom Dust,"['Deals 280% damage to the target and nearby enemies.', 'Reduces the mana of the target and the nearby enemies by 15%.', 'The target and nearby enemies get -75% decrease for any healing received for 3 turns.']",0,['Hit 3'],Season3,Svartalfheim,https://i.imgur.com/ibwrmzt.jpg,1,,0,0,0.0,280,15,-75,-75
Dizzy,purple,4,Wizard,Average,687,675,684,1249,Gloomy Tune,"['Deals 250% damage to the target and nearby enemies.', 'Summons an Elf Minion for the caster and nearby allies with 10% HP and  10% attack inherited from the caster.', 'The caster and nearby allies reflect all status effects and 100% damage  back to the attacker and block all other negative effect from enemies’  Holy Special Skills for 4 turns. (Status effects cast by characters,  Minions and Fiends on the same side cannot be reflected.)']",0,"['Hit 3', 'Summoner', 'Reflect elemental skills']",Christmas,Christmas,https://i.imgur.com/84anXmA.jpg,0,,0,0,0.0,250,10,0,0
Gafar,purple,4,Cleric,Fast,649,711,633,988,Sand Gale,"['Deals 260% damage to the target', 'The target receives 228 damage over 4 turns', ""The target gets -100% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']",0,"['Hit 1', 'DoT 1', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/xyMaVfi.jpg,0,receives 228 damage over 4 turns,228,4,57.0,260,260,-100,-100
Stonecleave,purple,4,Barbarian,Average,661,726,622,1056,Dire Ghost,"['Removes all status effects and stacks from the caster. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'The caster shifts into Dire Ghost form.', 'While in Dire Ghost form, the caster automatically deals 175% damage against a random enemy each turn.', ""While in Dire Ghost form, the caster can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks,  status effects and stacks except the damage from enemies whose element is  strong against the caster."", 'Dire Ghost form lasts for 4 turns.']",0,['Ghost'],Season3,Helheim,https://i.imgur.com/7VLylDF.jpg,0,,0,0,0.0,175,175,0,0
Ahhotep,purple,4,Rogue,Average,683,692,658,1232,Mummy Slash,"['Deals 340% damage to the target and minor damage to nearby enemies.', 'If the target is defeated in the next 3 turns, all caster’s allies get +20 mana.']",['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill\n * Deals 70% damage to all enemies.\n * Dispels the latest dispellable buff from enemies.'],['Hit 3'],Season5,Moon,https://i.imgur.com/MLXGUOi.jpg,0,,0,0,0.0,340,340,0,0
Ahhotep C,purple,4,Fighter,Average,699,660,705,1326,Mummy Strike,"['Deals 370% damage to the target and minor damage to nearby enemies.', 'If the target is defeated in the next 3 turns, all caster’s allies get +15% mana.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill\n * Deals 70% damage to all enemies.\n * Dispels the latest dispellable buff from enemies.', 'Extra Chance for Effects On Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Mana on Status Ailment Received: This character gains 5% mana each time they receive a status ailment or negative stack.']",['Hit 3'],Season5,Moon,https://i.imgur.com/ph6Gczr.jpg,1,,0,0,0.0,370,370,15,15
Tiburtus,purple,4,Ranger,Average,639,660,633,1045,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -34% defense for 6 turns.']",0,"['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/XQUgnc6.jpg,0,,0,0,0.0,295,295,-34,-34
Tiburtus C,purple,4,Paladin,Average,674,688,675,1140,Symphonic Pulverizer,"['Deals 175% damage to all enemies.', 'All enemies get -34% defense for 4 turns.']",0,"['Hit all', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/IyFUCM0.jpg,1,,0,0,0.0,175,175,-34,-34
Tiburtus C2,purple,4,Cleric,Average,729,730,759,1264,Elegent Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'Reduces the max health of the target and nearby enemies by 600 over 4 turns. The effect is stronger against targets with boosted health. Max heath can’t get lower than 30% of the original max health. Any boosted health is reduced by an additional 150 per turn.']",0,"['Hit 3', 'Health Reduction']",Season1,Classic,https://i.imgur.com/Yc1tBJ1.jpg,2,,0,0,0.0,295,30,0,0
Tiburtus C3,purple,4,Ranger,Average,742,755,792,1223,Toontastic Pulverizer,"['Deals 325% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% defense for 6 turns.', 'Deals extra damage against Holy.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/XlVXDYe.jpg,3,,0,0,0.0,325,325,-24,-24
Jabbar,purple,4,Monk,Average,649,531,690,1323,Sand Gate,"['Deals 235% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies receive 172 damage over 4 turns', ""The target and nearby enemies get -75% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']",0,"['Hit 3', 'Dot 3', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/3RqMEeN.jpg,0,receive 172 damage over 4 turns,172,4,43.0,235,235,-75,-75
Koda,purple,4,Cleric,Fast,690,711,637,1272,Feral Swing,"['Deals 400% damage to the target.', 'The target gets -35% defense for 3 turns.', 'The defense decreases by -10% each turn, up to -55%.']",['Health Recovery on Buff Received - This character recovers 5% health when  they receive a buff or a positive stack.'],"['Hit 1', 'Defense debuff']",Knights,Bear,https://i.imgur.com/QTVEQjn.jpg,0,,0,0,0.0,400,400,-10,-55
Juliani,purple,4,Wizard,Slow,696,677,692,1289,Scroll of Spite,"['Attacks the target and nearby enemies with Moonrise Strike dealing up to 860 damage. Deals 30% more damage if the target is Holy.', 'The target and nearby enemies receive 900 Poison damage over 5 turns. The caster and all allies absorb 35% of the dealt Poison damage as health.']",['Mana Increase Reduction: Reduces the amount of mana increased by Special Skill by -80%. The effect applies to all enemies in the battle.'],"['Hit 3', 'Dot 3']",owltower,owl,https://i.imgur.com/UhbZaxw.jpg,0,900 Poison damage over 5 turns.,900,5,180.0,35,30,0,0
Cheshire Cat,purple,4,Sorcerer,Fast,649,658,641,1105,Dazzling Grin,"['Rearranges the enemy positions randomly', 'All holy enemies get -44% defense for 4 turns', ""All enemies receive 276 damage over 4 turns. This effect can't be cleansed""]",0,"['Reposition', 'DoT All']",Wonderland,Wonderland,https://i.imgur.com/Js5mqAr.jpg,0,receive 276 damage over 4 turns.,276,4,69.0,0,0,-44,-44
Cheshire Cat C,purple,4,Rogue,Fast,684,749,644,1122,Razor Smile,"['Rearranges the enemy positions randomly.', 'All Holy enemies get -34% defense for 4 turns.', 'All enemies receive 364 Bleed damage over 4 turns.']",0,"['Reposition', 'DoT All']",Wonderland,Wonderland,https://i.imgur.com/ImaCQvI.jpg,1,364 Bleed damage over 4 turns.,364,4,91.0,0,0,-34,-34
Sabina,purple,4,Sorcerer,Average,639,699,578,1060,Fog of the Fallen,"['Recovers 42% health for all allies', 'Dispels buffs from all enemies']",0,"['Healer', 'Dispeller']",Season1,Classic,https://i.imgur.com/G6mmZNN.jpg,0,,0,0,0.0,42,42,0,0
Sabina C,purple,4,Cleric,Average,674,742,642,1074,Haze of the Fallen,"['All allies regenerate 609 HP over 3 turns', 'All enemies are immune to new buffs for 3 turns', 'Dispels buffs from all enemies']",0,"['HOT All', 'Buff immunity', 'Dispeller']",Season1,Classic,https://i.imgur.com/flsZEGB.jpg,1,,0,0,0.0,0,0,0,0
Sabina C2,purple,4,Monk,Average,730,737,813,1144,Mist of the Fallen,"['All allies regenerate 609 HP over 3 turns.', 'All allies are immune to new status ailments for 3 turns.', 'Cleanses ailment from all allies.']",0,"['HoT', 'Status Ailment Immunity', 'Cleanser']",Season1,Classic,https://i.imgur.com/EBmu86N.jpg,2,,0,0,0.0,0,0,0,0
Boomer,purple,4,Barbarian,Average,645,541,663,1323,Watery Grave,"['Deals 204% damage to all enemies', 'The caster and nearby allies get +94% defense against Holy for 3 turns']",0,['Hit All'],Pirates,Pirate,https://i.imgur.com/BLKBB2F.jpg,0,,0,0,0.0,204,204,94,94
Meadow,purple,4,Ranger,Very Fast,684,709,618,1275,Poison-Tipped-Arrow,"['Deals 265% damage to the target.', 'The target receives 402 Poison damage over 3 turns, starting low and increasing with every turn..']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total', 'This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Hit 1', 'Dot 1']",PlainsHunter,PlainsHunter,https://i.imgur.com/rm17UZ5.jpg,0,"402 Poison damage over 3 turns,",402,3,134.0,265,265,0,0
Cupcake,purple,4,Rogue,Average,684,690,620,1317,Grand Heist,"['Steals Minions from the target.', 'Deals 400% damage to the target.', 'The target can’t receive new Minions for 4 turns.']","['When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Minion Steal', 'Hit 1', 'Minion Block Debuff']",Pets,Pets,https://i.imgur.com/p15TPST.jpg,0,,0,0,0.0,400,400,0,0
Sergei,purple,4,Druid,Magic,678,658,620,1351,Midnight Moon,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All enemies get -54% defense against Dark for 3 turns.', '2x Mana Charge:', ' * All allies get +100% normal attack for 5 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increase power while this effect is active.']","['When this character casts their Special Skill, they have a 50% chance to  deal 100% damage to all enemies. If the Special Skill is fully charged,  the chance is 100%.']","['Elemental Defense Debuff', 'Normal attack buff', 'Charge']",Magic,Magic,https://i.imgur.com/2gnuaoM.jpg,0,,0,0,0.0,0,0,160,-54
Ameonna,purple,4,Sorcerer,Fast,649,771,527,1054,Ghost,"['The caster shifts into Ghost Form.', 'Ghost Form removes all cleansable and uncleansable buffs and status ailments from the caster.', 'While in Ghost form the caster gains +82% attack.', ""While in Ghost form the caster can't gain mana, but is immune to normal attacks, special attacks, and all status effects."", 'Ghost form lasts for 4 turns.']",0,['Ghost'],Season2,Sakura,https://i.imgur.com/VkDdipF.jpg,0,,0,0,0.0,0,0,82,82
Ameonna C,purple,4,Wizard,Fast,671,700,651,1139,Yurei,"['Removes all status ailments and stacks from the caster. Removes even status effects that are otherwise undispellable or uncleansable.', 'The caster shifts to Ghost form for 4 turns.', 'While in Ghost form the caster can’t gain mana and can’t be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks.', 'While in Ghost form, all allies except the caster have +44% defense.', 'While in Ghost form, all allies except the caster regenerate 140 HP every turn.']",0,['Ghost'],Season2,Sakura,https://i.imgur.com/VZyVFDJ.jpg,1,,0,0,0.0,0,0,44,44
Lexi,purple,4,Monk,Average,692,677,714,1219,Energy Conjunction,"['The caster and nearby allies become Soul onnected for received damage with  each other for 4 turns. Soul Connected allies share received damage.', 'The target and nearby enemies become Soul Connected for 4 turns. Soul Cibbected enemies share received damage.', 'The caster and nearby allies get +94% defense against Holy for 4 turns.', 'The target and nearby enemies get -44% defense against Dark for 4 turns.']","['Troop Mastery:', ' Passive Skill as attacking character:', ' - This hero’s Troops deal extra elemental damage against weaker element.', '   * Dealt extra elemental damage: +100%', ' Passive Skill as defending character:', ' - This hero receives less elemental damage from Troops of stronger element.', '   * Received elemental damage: -10%']","['Ally Damage Share 3', 'Enemy Damage Share 3', 'Elemental Defense Buff', 'Elemental Defense Debuff']",SuperElemental,SuperElemental,https://i.imgur.com/Jtfysu9.jpg,0,,0,0,0.0,0,0,94,-44
Cyprian,purple,4,Paladin,Average,642,563,605,1362,Perfect Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns'],0,['Counterattack'],Season1,Classic,https://i.imgur.com/wpGUug5.jpg,0,,0,0,0.0,125,125,0,0
Cyprian C,purple,4,Sorcerer,Average,679,555,698,1460,Deadly Riposte,['All allies counterattack with 60% of the damage received for 4 turns'],0,['Counterattack'],Season1,Classic,https://i.imgur.com/sJK7XXq.jpg,1,,0,0,0.0,60,60,0,0
Cyprian C2,purple,4,Druid,Average,735,658,732,1534,Precise Riposte,"['The caster and nearby allies counterattack with 80% of the damage received for 4 turns.', 'The caster and nearby allies regenerate a moderate amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive  activations during the same turn.', 'The caster and nearby allies reduce all received damage by -35% for 4 turns']",0,"['Counterattack', 'Damage Reduction']",Season1,Classic,https://i.imgur.com/oDvjeQX.jpg,2,,0,0,0.0,80,80,-35,-35
Cyprian C3,purple,4,Paladin,Average,747,656,703,1687,Toontastic Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns. This status effect is undispellable and lasts 2 turns longer on Dark characters.'],"['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']",['Counterattack'],Season1,Classic,https://i.imgur.com/NlALPlg.jpg,3,,0,0,0.0,125,125,0,0
Merlin,purple,4,Wizard,Average,645,682,660,975,Arcane Blast,"['Deals 220% damage to the target', 'The more mana the enemies have,the more damage they will receive, up to 250%', 'The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.']",0,"['Hit 1', 'Mindless attack']",Avalon,Avalon,https://i.imgur.com/z8mBTci.jpg,0,,0,0,0.0,250,220,0,0
Merlin C,purple,4,Cleric,Average,679,746,633,1118,Pulsar Blast,"['Deals 210% damage to the target and nearby enemies.', 'The more mana the enemies have, the more damage they will receive, up to 270%.', 'The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns']",0,"['Hit 3', 'Mindless attack']",Avalon,Avalon,https://i.imgur.com/VwvFKmH.jpg,1,,0,0,0.0,270,210,0,0
Kitty,purple,4,Druid,Average,686,643,663,1362,Flowers of Kindness,"['All allies regenerate 450 boosted health over 3 turns. Boosted health can  exceed max HP.', 'All allies reflect status ailments to a random character on the opposing  team for 3 turns. Only cleansable status ailments are reflected.', 'The caster gets +30% defense for 3 turns.']","['Damage on Special Skill and Cover Damage: When this character receives damage  from Special Skills or in place of a character in Cover, there’s a 60% chance  to deal 20% of the received damage to all enemies.']","['Healer', 'Ailments reflect']",Musketeer,Musketeer,https://i.imgur.com/2nOJ3dV.jpg,0,,0,0,0.0,0,0,30,30
Proteus,purple,4,Wizard,Average,650,707,595,1079,Scar of the Depths,"['The target and nearby enemies receive 327 Poison damage over 3 turns.', ""The target and nearby enemies can't gain mana for 3 turns.""]",0,"['DoT 3', 'Mana Gain Freeze']",Season2,Atlantis,https://i.imgur.com/m2PmJmo.jpg,0,327 Poison damage over 3 turns.,327,3,109.0,0,0,0,0
Proteus C,purple,4,Sorcerer,Average,671,774,555,1145,Curse of the Depths,"['All enemies receive 324 Poison damage over 2 turns.', 'All enemies get -50% mana generation for 4 turns.']",0,"['DoT All', 'Mana debuff']",Season2,Atlantis,https://i.imgur.com/5sfSAJC.jpg,1,324 Poison damage over 2 turns.,324,2,162.0,0,0,-50,-50
Ana-Belle,purple,4,Cleric,Average,683,626,697,1317,Tidy Up!,"['Dispels and cleanses all buffs and status ailments from all allies and enemies.', 'Recovers 45% heath for all allies.', 'Recovers additional 2% health per removed status effect, up to 65% health in total.']","['Steal Buff - When this character casts their Special Skill, they have a 50%  chance to steal the newest dispellable buff from a random enemy that has buffs.  If no enemy has buffs, deals 70% damage to all enemies.']","['Dispeller', 'Cleanser', 'Healer']",Morlovia,Morlovia,https://i.imgur.com/FvJxtPO.jpg,0,,0,0,0.0,65,2,0,0
Heifeng Guai,purple,4,Rogue,Fast,686,669,624,1379,Black Tassel Spear Sting,"['Deals 285% damage to target', 'The duration of dispellable status ailments is reset for the target.', 'The target gets -35% defense for 3 turns.']",0,"['Hit 1', 'Defense Down']",Kingdom,Journey,https://i.imgur.com/cY9fvY1.jpg,0,,0,0,0.0,285,285,-35,-35
Rigard,purple,4,Cleric,Average,644,595,673,1166,Purification,"['Recover 42% health for all allies', 'Cleanses status ailments from all allies']",0,"['Heal All', 'Cleanser']",Season1,Classic,https://i.imgur.com/epzxGwy.jpg,0,,0,0,0.0,42,42,0,0
Rigard C,purple,4,Ranger,Average,681,633,702,1271,Regeneration,"['All allies regenerate 609 HP over 3 turns', 'All allies get +48% attack for 3 turns', 'Cleanses status ailments from all allies']",0,"['HoT', 'Attack Buff', 'Cleanser']",Season1,Classic,https://i.imgur.com/9nzkBMP.jpg,1,,0,0,0.0,0,0,48,48
Rigard C2,purple,4,Monk,Average,736,717,808,1246,Transfigure,"['Boosts health of all allies by 410. Boosted health can exceed max HP.', 'All allies get +40% defense for 3 turns.', 'Cleanses status ailments from all allies.']",0,"['Boost Health All', 'Defense Buff', 'Cleanser']",Season1,Classic,https://i.imgur.com/0dWPfN4.jpg,2,,0,0,0.0,0,0,40,40
Rigard C3,purple,4,Cleric,Average,749,804,730,1274,Toonification,"['Recovers 45% health for all allies.', 'All allies get +34% defense for 3 turns. This status effect is undispellable and lasts 2 turns longer on Dark characters.', 'Cleanses status ailments from all allies.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Heal All', 'Defense Buff', 'Cleanser']",Season1,Classic,https://i.imgur.com/rCKWMnx.jpg,3,,0,0,0.0,45,45,34,34
Seshat,purple,5,Ranger,Fast,770,760,683,1345,Conjuration Arrow,"['Deals 450% damage to the target.', 'Summon a Replicator Minion with 20% HP and 17% attack inherited from the caster. The minion generates a clone of itself every 3 turns. Cloned minions inherit the same amount of HP and attack as the original minion.', 'Dispels buffs from the target and nearby enemies.', ""Elemental Link gives +4% mana generation for all Dark allies  for 4 turns. This effect can't be cleansed""]",['Resist mana reduction: This character has innate resistance against mana reduction.'],"['Hit 1', 'Summoner', 'Dispeller']",Hotm,2019,https://i.imgur.com/FioNeBy.jpg,0,,0,0,0.0,450,17,4,4
Seshat C,purple,5,Barbarian,Fast,979,980,853,1947,Excorcizing Arrow,"['Dispels buffs from the target and nearby enemies.', 'Deals 420% damage to the target.', 'Summons a Replicator Minion with 20% HP and 17% attack inheried from the caster. The Replicator Minion generates a clone of itself every 3 turns. Cloned minions inherit the same amount of HP and attack as the original minion.', ""Element Link gives +4% mana generation for all Dark allies for 4 turns. This effect can't be dispelled.""]","['Resist mana reduction: This character has innate resistance against  mana reduction.', 'Cleanse on Special: When this character casts their Special Skill, they  cleanse the newest status ailment from all allies.']","['Dispeller', 'Hit 1', 'Summoner']",Hotm,2019,https://i.imgur.com/qNMuMVA.jpg,1,,0,0,0.0,420,17,4,4
Ramona,purple,5,Monk,Very Fast,1026,1021,1062,1765,Three Little Rams,"['Deals 450% damage to the target.', 'Summons three Ram Fiends for the target. This Fiend damages the enemy with 40% attack every turn.', 'The Ram Fiend absorbs healing and disappears when it has absorbed health equal to 45% of its owner’s max health.', 'The healing absorbed is transferred to the summoner and their allies and distributed evenly. (Ignores heal steal, healing modifers and fiends)']","['Mana Buff on Status Ailment Received: Receives +24% mana generation for 3 turns when this character receives a status ailment or a negative stack.', 'Health Boost on Fiend Summon: When a Fiend is summoned to any enemy, this character gets 300 boosted health. This effect can activate only once per turn.', 'Mana on Fiend Summon: When a Fiend is summoned to any enemy, this character gains 5% mana. This effect can activate only once per turn.']","['Hit 1', 'Fiends 1']",tavernoflegends,champions,https://i.imgur.com/ZBNdURG.jpg,0,,0,0,0.0,450,40,0,0
Victor,purple,5,Wizard,Very Fast,773,778,671,1347,Night of Sorrow,"['Deals 250% damage to the target.', 'The target receives 355 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 315, up to 985 damage in total.', 'The caster steals 75% of any healing applied to the target for 5 turns.', 'All allies get +30% defense for 5 turns.']","['Steal Buff: When this character casts their Special Skill, they have a 50% chance to steal the newest dispellable buff from a random enemy that has buffs. If no enemy has buffs, deals 70% damage to all enemies.']","['Hit 1', 'DoT 1', 'Healing Steal', 'Defense Buff']",Morlovia,Morlovia,https://i.imgur.com/Trss5zi.jpg,0,receives 355 damage over 5 turns.,355,5,71.0,250,75,30,30
Victor C,purple,5,Rogue,Very Fast,918,939,825,1673,Legacy of Darkness,"['Deals 155% damage to the target and nearby enemies.', 'The target and nearby enemies receive 230 damage over 5 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 315, up to 855 damage in total.', 'The caster steals 61% of any healing applied to the target and nearby enemies for 5 turns.', 'The target and nearby enemies get -24% defense for 5 turns.']",0,"['Hit 3', 'DoT 3', 'Health Steal', 'Defense Debuff']",Morlovia,Morlovia,https://i.imgur.com/bKghYKS.jpg,1,receive 230 damage over 5 turns.,230,5,46.0,155,61,-24,-24
Salmon Loki,purple,5,Druid,Average,788,745,751,1376,Trickster's Transformation,"['Deals 250% damage to all Holy enemies.', 'For 3 turns the element of all enemies is changed each turn. On the first 2 turns, the element is random.', 'On the last turn, enemies revert to their original element.', 'After each element change, enemies take 528 damage if their element is Holy.']",0,"['Hit Some', 'Weird']",Season3,Niflheim,https://i.imgur.com/fVTl018.jpg,0,,0,0,0.0,250,250,0,0
Salmon Loki C,purple,5,Paladin,Slow,959,916,957,1756,Gentleman’s Tranformation,"['Deals 350% damage to all holy Enemies.', 'For 4 turns, the element of all enemies is changed each turn. On the first 3 turns, the element is random.', 'On the last turn, enemies revert to their original element.', 'After each element change, enemies take 736 damage if their element is Holy.']",0,"['Hit Some', 'Weird']",Season3,Niflheim,https://i.imgur.com/mbPRCrB.jpg,1,,0,0,0.0,350,350,0,0
Griffex,purple,5,Druid,Slow,908,859,875,1697,Mana Manipulation,"['Reduces the mana of all Holy enemies by 100%. Reduces the mana of the other enemies by 50%.', 'Increases the mana of all Dark allies except the caster by 30%. Increases  the mana of all other allies by 15%.']","['This character’s Troops deal 100% more additional damage against weaker element.', 'This character receives 10% less additional damage from Troops of stronger element.']","['Mana Reducer', 'Mana Increase']",SuperElemental,SuperElemental,https://i.imgur.com/uvhkpHJ.jpg,0,,0,0,0.0,100,15,0,0
Medea,purple,5,Ranger,Changing Tides,999,999,1009,1728,Shatter Psyche,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 365% damage to the target and nearby enemies.', ' * The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns. When this effect is triggered, it shifts to the hit ally and the duration is refreshed.', ' * The target and nearby enemies get -50% decrease for any healing received for 3 turns.', '2nd:', ' * Deals 430% damage to the target and nearby enemies.', ' * The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of a turn during 4 turns. When this effect is triggered, it shifts to the hit ally and the duration is refreshed.', ' * The target and nearby enemies get -75% decrease for any healing received for 4 turns.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * The caster gets +19% mana generation for 2 turns.'""]","['Hit 3', 'Healing debuff', 'Mindless attack']",untoldtales,Nightmares of Atlantis,https://i.imgur.com/RtOVjbp.jpg,0,,0,0,0.0,430,365,-50,-75
Turgruk,purple,5,Ranger,Very Fast,822,846,733,1404,Marked Aim,"['Deals 450% damage to the target.', 'Stack (Max:10): All damage the target receives is increased by +5%.', 'Element Link gives all Dark allies +5% chance to dodge status ailments for 4 turns. This effect cannot be dispelled.']","['Increased special skill damage: The first time this character casts a  Special Skill that deals damage, an additional 50% is added to its power.', 'Resist blind: This character has innate resistance against status ailments that affect accuracy. Doesn`t apply to status effects from allies.']",['Hit 1'],Hotm,2023,https://i.imgur.com/ktMsNKD.jpg,0,,0,0,0.0,450,450,5,5
