name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Griffin,yellow,4,Rogue,Fast,677,739,639,1109,Invisible Strike,"['Deals 340% damage to the target.', 'The attack will always bypass counterattacks and reflection.']","['Hit 1', 'Bypass']",Season4,Underwild,https://i.imgur.com/MRV1QX0.jpg,0
Guardian Jackal,yellow,4,Rogue,Very Fast,645,765,531,1032,Ray Strike,"['Deals 270% damage to the target', 'The target gets -54% defense against Holy for 4 turns']","['Hit 1', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/yQuuDkU.jpg,0
Guardian Jackal_costume,yellow,4,Barbarian,Very Fast,680,675,666,1236,Severing Strike,"['Deals 280% damage to the target.', 'The caster and nearby allies get +94% defense against Dark for 3 turns.']","['Hit 1', 'Defense Buff']",Teltoc,Guardian,https://i.imgur.com/SmImrcW.jpg,1
Gullinbursti,yellow,4,Druid,Slow,662,607,607,1396,Angry Boar,"['Boosts health of all allies by 400. Boosted health can exceed max HP.', 'The caster get +45% attack, and a further 20% increase every time they or any of their allies are hit during 3 turns. When the effect ends, all enemies receive 176 damage. Each hit on the caster or their allies during the  duration increases the damage by 13 to a maximum of 332 damage.']",['Health Boost'],Season3,Asgard,https://i.imgur.com/sx7Ooj7.jpg,0
Gullinbursti_costume,yellow,4,Cleric,Slow,685,612,636,1486,Furious Boar,"['All allies regenerate 480 boosted health over 4 turns. Boosted health can exceed max HP.', 'The caster gets +35% attack, and a further 15% increase every time they or any of their allies are hit during 4 turns. When the effect ends, all enemies receive 236 damage. Each hit on the caster or their allies during the duration increases the damage by 15 to a maximum of 416 damage.']",['Health boost'],Season3,Asgard,https://i.imgur.com/0fW6S7f.jpg,1
Holly,yellow,4,Cleric,Slow,684,622,716,1298,Hearty Stew,"['Recovers 20% heath for all allies.', 'Recovers additional 3% health per each Holy shield on the board, up to 44% health in total.', 'Summons an Elf Minion for each ally with 7% HP and 10% attack inherited from the caster.', 'All allies get +14% attack, and a further 5% increase per each Holy shield on the board for 4 turns, up to +54% attack.']","['Healer', 'Summoner', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/n6rgqje.jpg,0
Hu Tao,yellow,4,Fighter,Slow,638,603,631,1183,Sonic Wall,"['Deals 210% damage to all enemies', 'All enemies get -40% accuracy for 4 turns', 'Chance to miss also applies to offensive special skills']","['Hit All', 'Blind']",Season1,Classic,https://i.imgur.com/uyASMQ6.jpg,0
Hu Tao_costume,yellow,4,Paladin,Slow,674,581,744,1268,Aura Wave,"['Deals 160% damage to all enemies', 'All enemies get -30% accuracy for 4 turns. Chance to miss also applies to offensive Special SKills', ""All enemies get -50% decrease for any healing received for 4 turns. This effect can't be cleansed""]",['Hit all'],Season1,Classic,https://i.imgur.com/vPJgzTp.jpg,1
Lady Woolerton,yellow,4,Cleric,Fast,661,626,667,1217,Smooth Treatment,"['Recovers 40% Health for all allies.', ""The caster can't gain mana for 2 turns. This effect can't be cleansed.""]",['Healer'],Springvale,Springvale,https://i.imgur.com/qf9ikj1.jpg,0
Li Xiu,yellow,4,Monk,Average,640,616,665,1098,Slash of the Seven Blades,"['Deals 150% damage to all enemies', 'Reduces the mana of enemies by 20%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/flDK18I.jpg,0
Li Xiu_costume,yellow,4,Rogue,Average,675,660,690,1189,Slash of the Seven Daggers,"['Deals 180% damage to all enemies', 'Reduces the mana of all enemies by 10%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/6LRP9pF.jpg,1
Li Xiu_costume2,yellow,4,Wizard,Average,731,725,752,1299,Slash of the Seven Stilettos,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies get silenced for 3 turns.']","['Hit 3', 'Silencer']",Season1,Classic,https://i.imgur.com/kSRi1Vn.jpg,2
Mist,yellow,4,Cleric,Fast,661,686,603,1196,Valkyrie Charge,"['Deals 175% damage to the target and nearby enemies.', 'The target and nearby enemies are immune to new status effect buffs for 3 turns.', 'The target and nearby enemies get -34% defense against Special Skills for 3 turns.', 'The target and nearby enemies get -64% mana generation for 3 turns.']","['Hit 3', 'Buff Immunity', 'Mana Generation Debuff']",Season3,Midgard,https://i.imgur.com/1FjRHHb.jpg,0
Scoratek,yellow,4,Fighter,Fast,683,633,654,1387,Scarab Throw,"['Deals 190% damage to the target.', 'Summons a Bomb Scarab Fiend for the target. The Fiend damages its target with 38% attack every turn.', 'The Bomb Scarab Fiend absorbs healing and disappears when it has absorbed health equal to 30% of its owner’s max health.', 'The Bomb Scarab Fiend explodes after 3 turns, dealing 600 damage to its target and minor damage to nearby enemies.']","['Hit 1', 'Fiend']",Season5,Moon,https://i.imgur.com/cEv4g9a.jpg,0
Steropes,yellow,4,Cleric,Charge,685,616,737,1272,Midnight Moon,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* All allies regenerate 324 boosted health over 3 turns. Boosted health can exceed max HP.', '2x Mana Charge:', '* If any ally dies during the next 3 turns they are resurrected in the beginning of their next turn with 20% health. All status effects and stacks are removed when the ally dies.', '* 3x Mana Charge:', '* All allies regenerate 584 boosted health over 4 turns. Boosted health can exceed max HP.', '* If any ally dies during the next 4 turns they are resurrected in the beginning of their next turn with 40% health. All status effects and stacks are removed when the ally dies.']",['Charge'],Styx,Styx,https://i.imgur.com/JQkhZ6P.jpg,0
Voluptas,yellow,4,Druid,Average,686,650,643,1387,Flat Cake for Sweethearts,"['Destroys all Fiends from the caster and nearby allies.', 'Recovers 40% health for the caster and nearby allies.']","['Fiend Destroyer', 'Healer']",love,Cupid,https://i.imgur.com/FUJWm4U.jpg,0
Waddles,yellow,4,Fighter,Fast,684,626,699,1317,Spear of Loyalty,"['Deals 365% damage to the target.', 'The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns. When this effect is triggered, it shifts to the hit ally, and the duration is refreshed.']","['Hit 1', 'Mindless Attack']",Pets,Pets,https://i.imgur.com/acvvh6o.jpg,0
Wang Yuanji,yellow,4,Sorcerer,Slow,683,675,709,1170,Noble's Empathy,"['Destroys all Fiends from all allies.', 'Boosts health of all allies by 625. Boosted health can exceed max HP.']","['Fiend Destroyer', 'Health Boost']",Kingdom,Kingdom,https://i.imgur.com/SwBxlgF.jpg,0
Wu Kong,yellow,4,Monk,Average,644,707,620,992,Gambler's Stance,"['All allies get +185% attack with -32% accuracy for 5 turns', 'Chance to miss also applies to offensive special skills']",['Titan Attack Buff'],Season1,Classic,https://i.imgur.com/EZfzNHv.jpg,0
Wu Kong_costume,yellow,4,Paladin,Average,680,728,690,1053,Gambler's Slash,"['Deals 210% damage to all enemies', ""The caster gets -20% defense for 3 turns. This effect can't be cleansed.""]",['Hit all'],Season1,Classic,https://i.imgur.com/Xt9qUWm.jpg,1
Zione,yellow,4,Cleric,Average,688,680,690,1234,Express Delivery,"['Alters the power of all Holy shields on the board. When an attacking Hero  casts the special, the shields become enhanced and give +30% more mana.  When a defending casts the special, the shields become weakened and give  -23% less mana.', 'All allies get +35% attack for 4 turns. For all Holy characters, the status effect becomes undispellable and last 2 turns longer.']","['Tile Enhancer', 'Attack buff']",SuperElemental,SuperElemental,https://i.imgur.com/b0f7111.jpg,0
Akkorog,yellow,5,Ranger,Fast,806,782,772,1371,Colossal Chops,"['Rearranges the enemy positions randomly.', 'Deals 280% damage to the target and nearby enemies.']",['Hit 3'],Season4,Underwild,https://i.imgur.com/gMyh86R.jpg,0
Anne,yellow,5,Fighter,Fast,835,842,819,1507,Cannon Blast,"['Deals 450% damage to the target.', 'If the target had more than 50% health before receiving damage, targets another enemy who had over 50% health before receiving damage from this Special Skill. If none of the other enemies had 50% health, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.', 'If hit enemies use their Special Skill in the next 4 turns, they get -34% attack, -34% defense and -24% mana generation for 4 turns. Status effects are  added at the end of Special Skill. Status effects will not be added if the  status effect is removed during Special Skill.']",['Hit 1'],Pirates,Pirate,https://i.imgur.com/YcbkyW1.jpg,0
Aouda,yellow,5,Rogue,Fast,808,811,782,1293,Blade of Bundalkhand,"['Deals 450% damage to the target.', 'Deals 500 extra damage if the target has boosted health.']",['Hit 1'],Season4,0,https://i.imgur.com/Ri4pkcS.jpg,0
Aouda_costume,yellow,5,Ranger,Fast,917,984,883,1434,Scepter Of Bundelkhand,"['Deals 250% damage to the target.', 'Deals 1140 extra damage if the target has boosted health.']",['Hit 1'],Season4,0,https://i.imgur.com/8bE9bAk.jpg,1
Bai Yeong,yellow,5,Ranger,Fast,776,749,735,1314,Stunning Steel,"['Deals 370% damage to the target.', 'The target gets -75% accuracy for 2 turns.  Chance to miss also applies to offensive Special Skills.', 'The target gets -75% decrease for any healing received for 2 turns.', ""Element Link gives all Holy allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]",['Hit 1'],Hotm,2020,https://i.imgur.com/4FIVAWy.jpg,0
Caitlin,yellow,5,Wizard,Slow,809,721,821,1446,Dispelling Willpower,"['Dispels buffs from all enemies.', 'Deals 180% damage to all enemies', 'Deals additional 20% damage per removed status effect, up to 340% damage in total.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']","['Hit All', 'Dispeller', 'Stacks']",Slayers,Slayer,https://i.imgur.com/ERb7z96.jpg,0
Celidana,yellow,5,Cleric,Slow,807,733,797,1483,Sacrament of Salvation,"['Boosts health of the caster and nearby allies by 800. Boosted health can exceed max HP.', 'The caster and nearby allies get +50% defense as long as caster has boosted health. This effect can’t be dispelled.', 'The caster and nearby allies resist max health reduction for 5 turns.', ""Element Link gives all Holy allies immunity to new Fiends for 4 turns.  This effect can't be dispelled.""]","['Health Boost', 'Defense Buff']",Hotm,2022,https://i.imgur.com/fzHIBe5.jpg,0
Cleopatra,yellow,5,Cleric,Average,840,768,850,1670,Channeler of the Gods,"['Recovers 55% health for all allies.', 'All allies are immune to new status ailments for 3 turns, and recover 205 health for each attempted status ailment.']","['Healer', 'Status Ailment Immunity']",Season5,Sun,https://i.imgur.com/pyEHRBi.jpg,0
Constance,yellow,5,Rogue,Fast,929,871,906,1759,Sword Dance,"['Deals 230% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge damage the attacker for 100 damage.']",['Hit All'],Musketeer,Musketeer,https://i.imgur.com/MWL4e5h.jpg,0
Dabria,yellow,5,Monk,Average,841,850,894,1559,Liturgy of the Fallen,"['Each fallen ally has a 40% chance to get revived with 20% HP.', 'All allies regenerating 894 HP over 4 turns, starting low an increasing every turn.', 'All allies get +24% defense for 4 turns. The defense increases by 10% each turn up to +54%.']","['Revive', 'Healer', 'Defense Buff']",Covenant,PlainsHunter,https://i.imgur.com/EUt5N6q.jpg,0
Delilah,yellow,5,Fighter,Average,768,737,704,1345,Summon Temple Guardians,"['Recovers 33% health for all allies', 'Summons a Guardian Minion for each ally with 13% HP and 16% attack inherited from the caster', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns.  This effect can’t be displelled.']","['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/gbHdhVI.jpg,0
Delilah_costume,yellow,5,Paladin,Average,793,739,742,1442,Summon Celestial Guardians,"['Recovers 30% health for all allies.', 'Summons a Guardian Minion for each ally with 20% HP and 25% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns.  This effect can’t be displelled.']","['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/muqHGtI.jpg,1
Devana,yellow,5,Ranger,Average,792,741,756,1404,Arrows and Claws,"['Deals 255% damage to the target and nearby enemies.', 'Summons a Lynx Minion with 35% HP and 35% attack inherited from the caster.', 'Before Lynx Minion hits target, it destroys all Minions from the target.', 'Dispells buffs from the target and nearby enemies.', ""Element Link givs all Holy allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['Hit 3', 'Summoner', 'Dispeller']",Hotm,2021,https://i.imgur.com/kOGhPnC.jpg,0
Director Zuri,yellow,5,Sorcerer,Average,808,766,772,1421,Director's Blessing,"['Recovers 65% health for the ally with the lowest ramining HP. All other allies recover 42% health.', 'Summons a Clown Minion for each ally with 15% HP and 22% attack inherited from the caster.', 'Cleanses status ailments from all allies.']","['Heal all', 'Cleanser', 'Summoner']",Starfall,Starfall,https://i.imgur.com/NrSrxkV.jpg,0
Drake Fong,yellow,5,Monk,Fast,768,727,712,1353,Flails of Fury,"['Deals 270% damage to the target and nearby enemies', 'The target and nearby enemies get -35% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills', ""Element Link gives all Holy allies +5% attack and +5% defense for 6 turns. This effect can't be cleansed""]","['Hit 3', 'Blind']",Hotm,2018,https://i.imgur.com/DfnVeiC.jpg,0
Drake Fong_costume,yellow,5,Fighter,Fast,792,759,727,1416,Fabled Fist,"['Deals 240% damage to the target and nearby enemies.', 'The target and nearby enemies get -50% accuracy for 3 turns. The effect  duration is reset if the target is healed. Chance to miss also applies  to offensive Special Skills. ', 'Element Link   gives all Holy  allies +5% attack and +5% defense for 6 turns. This effect can’t be dispelled.']",['Hit 3'],Hotm,2018,https://i.imgur.com/31loghP.jpg,1
Eloise,yellow,5,Wizard,Average,822,803,793,1390,Ravaging Talons,"['Destroys all Minions from all enemies.', 'Deals 270% damage to all enemies.', 'If an enemy had Minions they will be immune to new Minions for 4 turns.']","['Minion Killer', 'Minion Immunity', 'Hit All']",Knights,Raven,https://i.imgur.com/x2Zz9OK.jpg,0
Ephyra,yellow,5,Cleric,Changing Tides,896,906,920,1674,Seabed Pirouette,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack /Max 10/: All allies get +5% inherited HP for new Minions they summon.', '2nd:', ' * Replaces all Fiends on all allies with Jellyfish Minions.', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack (Max 10): All allies get +5% inherited HP for new Minions they summon.']","['Summoner', 'Stack', 'Fiend Replacement']",untoldtales,DefendersofAtlantis,https://i.imgur.com/nL4nDAx.jpg,0
Erlang Shen,yellow,5,Fighter,Fast,840,852,805,1582,Deteriorating Morale,"['Deals 475% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -48% attack for 3 turns. If the effect is removed before the duration ends, the target with the effect suffers 502 damage.']","['Hit 3', 'Attack Debuff']",Kingdom,Journey,https://i.imgur.com/vft4guR.jpg,0
Eset,yellow,5,Paladin,Slow,843,832,809,1612,Holly Aura,"['Deals 250% damage to the target. Deals extra damage is the target is Dark.', 'Deals 180% damage to 5 random enemies. Deals extra damage if the target is Dark.', 'Alters the power of all Holy shields on the board. When an attacking Hero casts the special, the shields become enhanced with +64% attack. When a defending hero casts the special, the shields become weakened with -57% attack.']","['Hit 1', 'Hit Random']",Season5,Sun,https://i.imgur.com/0YdsTMt.jpg,0
Faline,yellow,5,Wizard,Fast,804,784,751,1394,Chakram Kick,"['Deals 330% daamage to the target and nearby enemies.', ""The hit enemy with the fastest base mana speed gets -64% mana generation for 3 turns.'""]","['Hit 3', 'Mana generation debuff']",Starfall,Starfall,https://i.imgur.com/8rLI8nK.jpg,0
Furdinand,yellow,5,Cleric,Average,835,821,867,1577,Bark of Protection,"['All allies reflect status ailments and negative stacks for 4 turns.', 'All allies regenerate 732 HP over 4 turns.']","['Cleanser', 'Damage Share', 'Status Ailment Reflection', 'Health Regeneration']",Pets,Pets,https://i.imgur.com/xJBNOD9.jpg,0
Gilligan,yellow,5,Barbarian,Slow,811,753,770,1555,Reckless Charge,"['Deals 300% damage to the target and nearby enemies.', 'The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.', 'All allies get +35% defense for 4 turns.', 'Element Link gives all Holy allies a +5% chance to dodge status ailments for 4 turns. This effect cannot be dispelled.']","['Hit 3', 'Defense Buff']",Hotm,2023,https://i.imgur.com/gcaSLmN.jpg,0
Guardian Gazelle,yellow,5,Druid,Average,780,751,741,1324,Dance of Spirits,"['Removes all cleansable and uncleansable status effects from all allies except the caster.', 'For 4 turns all allies except the caster starting dancing the Dance of Spirits:', '+100% attack.', 'Reduces all received damage by -50%.', 'Gives immunity to new status effects.', 'If the caster dies, the dancer receives 84 damage and their mana is  reduced by 100%.', 'This effect cannot be dispelled.']","['Cleanser', 'Self Heal', 'Titan Attack Buff']",Teltoc,Guardian,https://i.imgur.com/B2LpVrC.jpg,0
Guardian Gazelle_costume,yellow,5,Fighter,Average,822,812,784,1381,Bandalore Dance,"['Removes all status effects from all allies except the caster. Removes even status effects that are otherwise undispellable or uncleansable.', 'For 4 turns all allies except the caster starting dancing the Dance of Spirits:', '+110% attack.', 'Reduces all received damage by -30%.', 'Gives immunity to new status effects.', 'If the caster dies, the dancer receives 100 damage and their mana is reduced by 100.', 'This effect can’t be dispelled, but it gets removed if caster dies']","['Cleanser', 'Healer', 'Attack Buff']",Teltoc,Guardian,https://i.imgur.com/E5qL0sl.jpg,1
Guardian Owl,yellow,5,Druid,Very Slow,765,601,795,1483,Stately Retribution,"['Deals 280% damage to all enemies.', 'Damage is increased by 50% per each dead ally.', 'The caster gets +46% defense for 5 turns.', 'The caster regenerates 765 HP over 5 turns.']","['Hit All', 'Self Heal']",Teltoc,Guardian,https://i.imgur.com/XO3HIxy.jpg,0
Guinevere,yellow,5,Wizard,Average,765,669,778,1347,Word of the Queen,"['Reduces the mana of all enemies by 20%.', 'The caster and nearby allies regenerate 612 HP over 4 turns.', 'The caster and nearby allies get +54% defense against Dark for 4 turns.']","['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/dYjW9Xa.jpg,0
Guinevere_costume,yellow,5,Paladin,Average,806,659,838,1542,Word of the Skies,"['Reduces the mana of the target and nearby enemies by 25%.', 'Recovers 40% health for all allies.', 'All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies Dark Special Skill for 4 turns. Status effects cast by characters Minions and Fiends on the same side cannot  be reflected.']","['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/IeQY7xx.jpg,1
Hachiko,yellow,5,Monk,Average,837,877,807,1559,Strike of Thousand Howls,"['Deals 270% damage to all enemies.', 'All allies counterattack with 80% of the damage received for 4 turns. The counterattack damage increases by +15% each turn, up to 125%.', 'All allies get +50% critical chance for 4 turns.']","['Hit all', 'Counterattack', 'Crit Buff']",Pets,Pets,https://i.imgur.com/SMSyQXB.jpg,0
Hanitra,yellow,5,Monk,Fast,797,721,797,1409,Dancing Dodge,"['All allies get +45% chance to dodge Special SKills for 3 turns. Each dodge boosts max health by 275. If health exceeds max HP, it is added as temporary HP.', 'All allies resist max health reduction for 3 turns.', ""Element Link gives +10% increase for any healing received for all Holy allies for 4 turns. This effect can't be dispelled.""]","['Dodge Buff', 'Health Boost']",Hotm,2021,https://i.imgur.com/Q6iWdU3.jpg,0
Horus,yellow,5,Barbarian,Very Fast,834,824,795,1598,Unrelenting Hunter,"['Deals 250% damage to target and nearby enemies', 'Reduces max health of the target and nearby enemies by 450 over 3 turns. Max health can’t get lower than 30% of the original health.']","['Hit 3', 'Health reduction']",Season5,Sun,https://i.imgur.com/0Yedhet.jpg,0
Inari,yellow,5,Rogue,Average,772,813,642,1312,Lucky Nine,"['Deals 180% damage to all enemies.', 'All allies get +56% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox minion', 'Sakura Fox Minion has 8% HP and 30% attack inherited from the caster. It adds 7% mana to its owner at the end of each turn']","['Hit All', 'Dodge Buff', 'Summoner']",Season2,Sakura,https://i.imgur.com/MjynoiD.jpg,0
Inari_costume,yellow,5,Druid,Average,797,795,703,1409,Blinding Spell,"['Deals 210% damage to all enemies.', 'Summons a Sakura Fox Minion for the caster and nearby allies. Sakura Fox Minion has 12% HP and 30% attack inherited from the caster. The minion adds 7% mana to its owner at the end of each turn.', 'All enemies get -40% accuracy for 3 turns. Chance to miss is also applies to offensive Special Skills.']","['Hit All', 'Summoner', 'Accuracy Debuff']",Season2,Sakura,https://i.imgur.com/Q0YpLSK.jpg,1
Ithar,yellow,5,Rogue,Very Fast,867,904,780,1481,Stupendous Break In,"['Steals all dispellable buffs from the target and randomly distributes them  on allies.', 'Steals 35% mana from the target and distributes it to allies.', 'All allies get +30% attack for 2 turns.', 'Element Link gives +10% mana generation for all Holy allies for 4 turns.  This effect cannot be dispelled.']","['Buff Stealer', 'Mana Stealer', 'Attack Buff']",Hotm,2023,https://i.imgur.com/DDTIPj2.jpg,0
Jana,yellow,5,Wizard,Average,931,920,873,1718,The Two Sides of the Moon,"['Deals 470% damage to the target.', 'The target gets -44% defense for 4 turns.', 'Deals 470% damage to a random different enemy. This effect targets the same enemy as the first hit if there are no other valid targets.', 'The target of the second hit gets -44% mana generation for 4 turns.']","['Hit 2', 'Defense debuff', 'Mana generation debuff']",carnivalofgods,maskedgod,https://i.imgur.com/4FOeHzK.jpg,0
Jasper,yellow,5,Cleric,Slow,843,797,869,1582,Petals of Nourishment,"['All allies regenerate 1428 HP over 6 turns.', 'All allies get +50% attack for 6 turns.', 'All allies get +50% critical chance for 6 turns.', ""The caster gets -5% mana generation for 4 turns. This effect can't be  cleansed. ""]","['Healer', 'Attack buff', 'Critical chance buff']",Springvale,Springvale,https://i.imgur.com/Fqmw2ti.jpg,0
Jequn,yellow,5,Monk,Very Fast,835,883,778,1742,Archaic Sacred Symbol,"['Deals 175% damage to all enemies.', 'All Dark enemies get -34% accuracy for 3 turns. [Chance to miss also applies to offensive Special Skills.]', 'All Ice enemies get -34% defense for 3 turns.', 'All Nature enemies get -34% mana generation for 3 turns.', 'All Fire enemies get -34% attack for 3 turns.']","['Hit All', 'Elemental']",SuperElemental,SuperElemental,https://i.imgur.com/sJ0rROO.jpg,0
Joon,yellow,5,Monk,Fast,752,749,636,1339,Solar Beam,"['Deals 468% damage to the target', 'The target gets -40% accuracy for 6 turns. Chance to miss also applies to offensive special skills']","['Hit 1', 'Blind']",Season1,Classic,https://i.imgur.com/d5mevmf.jpg,0
Joon_costume,yellow,5,Fighter,Fast,793,782,678,1465,Solar Strike,"['Deals 488% damage to the target', 'The target gets -35% accuracy for 4 turns. Chance to miss also applies to offensive special skills']","['Hit 1', 'Blind']",Season1,Classic,https://i.imgur.com/YXbYHIl.jpg,1
Joon_costume2,yellow,5,Barbarian,Fast,855,865,736,1584,Stellar Beam,"['Deals 260% damage to target and nearby enemies', 'The target and nearby enemies receive 195 Burn damage over 3 turns', 'The target and nearby enemies get -35% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills']","['Hit 3', 'Dot 3', 'Blind']",Season1,Classic,https://i.imgur.com/rJxyTcK.jpg,2
Jove,yellow,5,Ranger,Fast,838,842,793,1406,Strike from the Skies,"['Deals 450% damage to the target, and minor damage to all other enemies.', 'All enemies get -50% decrease for any healing received for 3 turns.', 'All enemies get -75% less mana from Special Skills for 3 turns.']","['Hit all', 'Healing Debuff', 'Mana Debuff']",carnivalofgods,maskedgod,https://i.imgur.com/YFCeTvj.jpg,0
Justice,yellow,5,Paladin,Slow,754,609,776,1425,Rite of Judgement,"['Deals 285% damage to all enemies', 'All enemies get -40% accuracy for 4 turns', 'Chance to miss also applies to offensive Special Skills']","['Hit All', 'Blind']",Season1,Classic,https://i.imgur.com/nIFbFrG.jpg,0
Justice_costume,yellow,5,Wizard,Slow,795,706,757,1511,Day of Judgement,"['Deals 250% damage to all enemies', 'The damage is increased by 50% per each dead ally', 'The caster gets +24% mana generation for 3 turns']",['Hit all'],Season1,Classic,https://i.imgur.com/KCL7Y0s.jpg,1
Justice_costume2,yellow,5,Sorcerer,Slow,858,793,802,1656,Ritual of Judgement,"['Deals 300% damage to all enemies.', 'The damage is increased by 45% per each dead enemy.', 'All enemies get -40% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills']",['Hit All'],Season1,Classic,https://i.imgur.com/feWdynO.jpg,2
Kara,yellow,5,Paladin,Average,802,756,766,1450,Shieldmaiden's Protection,"[""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns"", 'The caster gets +64% defense against special skills for 4 turns.', 'All allies except the caster get +34% attack fo 4 turns.', ""Element Link gives all Holy allies +10% defense for 4 turns. This effect can't be dispelled.""]","['Taunt', 'Attack Buff']",Hotm,2022,https://i.imgur.com/ltyTaFe.jpg,0
Kullervo,yellow,5,Rogue,Average,825,815,791,1458,Heirloom Dagger,"['Deal 300% damage to the target.', 'Deals 470% damage to a random different enemy.', 'Enemies hit automatically cast Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns. Against Dark characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Hit 1', 'Bounce', 'Mindless Attack']",Kalevala,Kalevala,https://i.imgur.com/tmvOfKK.jpg,0
Kullervo_costume,yellow,5,Fighter,Average,916,872,919,1634,Cunning Knife,"['Deals 450% damage to the target.', 'Deals 320% damage to a random different enemy.', 'Enemies hit automatically cast Mindless attack on a random ally when mana is full at the start of the turn during 4 turns. Against Dark characters,  this status effect becomes uncleansable and lasts 1 turn longer.']","['Hit 1', 'Bounce', 'Mindless Attack']",Kalevala,Kalevala,https://i.imgur.com/llU8XwL.jpg,1
Kushanku,yellow,5,Paladin,Charge,850,766,846,1577,Tumbling Dragon,"['Special Skill has a different effect when charged with 100%/200%/300% mana', '1x Mana Charge', '* Deals 280% damage to the target.', '* The caster goes into hiding for 2 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -20%.', '* When the caster comes out of hiding, they deal 214 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 2 turns.', '2x Mana Charge', '* Deals 370% damage to the target.', '* The caster goes into hiding for 3 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -30%.', '* When the caster comes out of hiding they deal 298 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.', '3x Mana Charge', '* Deals 450% damage to the target.', '* The caster goes into hiding for 4 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -40%.', '* When the caster comes out of hiding they deal 329 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 4 turns.']","['Charger', 'Hit 1', 'Mindless attack']",Ninja,Ninja,https://i.imgur.com/4sSfY3A.jpg,0
Laohu,yellow,5,Monk,Fast,841,844,805,1538,Fierce Fu Jow Pai,"['Deals 605% damage to the target.', 'Boosts the caster’s health by 50% of damage dealt.']","['Hit 1', 'Health Boost']",lunaryear,lunaryear,https://i.imgur.com/3mERqj0.jpg,0
Leonidas,yellow,5,Monk,Average,752,731,718,1221,Spartan Cleave,"['Deals 415% damage to the target.', 'Reduces the mana of the target by 40%.', 'Heals the caster for 75% of damage dealt.']","['Hit 1', 'Mana Reduction', 'Self Heal']",Season1,Classic,https://i.imgur.com/SPyWzYD.jpg,0
Leonidas_costume,yellow,5,Barbarian,Average,792,749,773,1347,Spartan Charge,"['Deals 390% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -54% defense against Holy for 4 turns.', 'All Dark enemies get -34% attack for 4 turns']",['Hit 3'],Season1,Classic,https://i.imgur.com/c7cvRg8.jpg,1
Leonidas_costume2,yellow,5,Ranger,Average,792,753,763,1369,Spartan Slash,"['Deals 190% damage to all enemies', 'Reduces the mana of all enemies by 10%', 'All enemies get -34% defense for 3 turns. Against Dark characters, this status effect becomes uncleansable lasts 2 turn longer']","['Hit All', 'Mana Reduction', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/6haP2Yz.jpg,2
